Td			ID			Tj			Df			Dd			Db
437         415         342           5          90          95
437         254         228           0         209         209
438        2018          15           5         418         423
439        2037          26           7         406         413
440        2320         348          70          22          92
441        2395         423           0          18          18
444        2078          56          11         377         388
454        2423         449           0           5           5
455        2402         433           0          22          22
460        2422         449           0          11          11
461         378         317          10         134         144
464         457         389           0          75          75
464         403         338           0         126         126
465         194         185          25         255         280
465         250         226           0         239         239
466        2092          71          15         380         395
466         185         177          31         258         289
466         339         288           0         178         178
466         193         185          23         258         281
466         420         345           1         120         121
467         363         304           0         163         163
467         416         345           2         120         122
469         300         257          20         192         212
469         258         229           0         240         240
470         214         204           3         263         266
471        2040          29           7         435         442
472         249         226           0         246         246
472         304         260          18         194         212
472         441         384           0          88          88
472         336         288           0         184         184
473         405         338           0         135         135
473         246         226           0         247         247
474         397         334           1         139         140
474         485         448           1          25          26
474         162         164           0         310         310
475        2044          29           8         438         446
475         355         297           0         178         178
475         421         355           0         120         120
476         308         261          22         193         215
476         387         325           2         149         151
476         215         204          14         258         272
476         359         303           0         173         173
477         408         339          14         124         138
477         264         241          39         197         236
478         506         478           0           0           0
478         243         219           0         259         259
478         315         264          25         189         214
479         169         168          46         265         311
480         501         475           0           5           5
480         173         172          43         265         308
480         171         172          38         270         308
481         198         187          38         256         294
481         484         448           1          32          33
482        2115         111          20         351         371
482         510         478           0           4           4
482         494         462           0          20          20
482         340         288           0         194         194
483        2434         461           0          22          22
483         439         380           0         103         103
483         275         249          34         200         234
483         487         457           0          26          26
484        2438         467           2          15          17
484         464         394           0          90          90
484         338         288          78         118         196
485        2430         461           0          24          24
485        2446         473           0          12          12
485         454         388           2          95          97
485         369         314          13         158         171
485         436         380           0         105         105
485         413         342          13         130         143
485         186         184         110         191         301
485         417         345          15         125         140
486         393         326          43         117         160
486         285         252          27         207         234
486         217         207         158         121         279
486         190         184         184         118         302
486         292         255         123         108         231
486         426         357           6         123         129
486         234         215           6         265         271
487         419         345           8         134         142
487         352         297          82         108         190
487         353         297          87         103         190
487         257         229          60         198         258
489         511         482           0           7           7
494        2065          40          11         443         454
496        2433         461           0          35          35
498        2425         452           0          46          46
502        2450         480           4          18          22
503        2432         461           0          42          42
503         516         492           0          11          11
507         523         500           0           7           7
508        2447         473           0          35          35
509        2444         470           2          37          39
511        2464         490           2          19          21
511        2436         467           1          43          44
511        2466         493           7          11          18
511        2469         493           7          11          18
515        2085          69          13         433         446
515        2435         467           0          48          48
516        2086          69          13         434         447
517        2471         505           0          12          12
517         549         517           0           0           0
519        2479         509           1           9          10
520        2477         509           0          11          11
525        2481         516           0           9           9
526        2480         516           1           9          10
531        2488         522           0           9           9
545        2497         537           0           8           8
546        2500         540           0           6           6
547        2499         537           0          10          10
552        2045          30           8         514         522
554        2060          39          11         504         515
555        2061          39          11         505         516
555        2511         549           0           6           6
556        2064          39          11         506         517
560        2513         549           0          11          11
566        2517         553           2          11          13
566        2512         549           0          17          17
572        2523         566           0           6           6
591         633         591           0           0           0
595        2088          69          14         512         526
608        2528         594           0          14          14
609        2114         104          19         486         505
610         645         610           0           0           0
621        2533         614           0           7           7
626        2136         126          24         476         500
626        2537         622           0           4           4
629        2540         626           0           3           3
632        2015          15           4         613         617
635        2551         629           1           5           6
636        2552         629           0           7           7
637        2548         628           0           9           9
637        2535         622           0          15          15
637         683         637           0           0           0
646        2546         628           4          14          18
657        2561         650           0           7           7
660        2568         655           0           5           5
660        2567         655           0           5           5
663        2566         655           0           8           8
668        2582         662           0           6           6
671        2588         663           0           8           8
675        2601         668           0           7           7
676        2609         670           0           6           6
676        2604         668           1           7           8
676        2569         655           0          21          21
677        2159         165          25         487         512
682        2014          11           2         669         671
682        2618         677           0           5           5
683        2619         677           0           6           6
685        2616         677           0           8           8
686        2603         668           0          18          18
687         153         134          16         537         553
687         742         687           0           0           0
688        2624         682           0           6           6
688        2610         674           0          14          14
690        2562         650           0          40          40
696        2100          86          18         592         610
696        2585         663           3          30          33
697        2133         124          23         550         573
700         754         700           0           0           0
703        2634         695           0           8           8
705        2643         698           0           7           7
706        2642         698           0           8           8
707        2632         695           0          12          12
708        2596         666           0          42          42
712        2041          29           7         676         683
712        2135         126          24         562         586
712        2584         662          28          22          50
714        2648         703           0          11          11
719        2080          61          11         647         658
721        2646         703           0          18          18
724        2637         697           0          27          27
729        2649         703           0          26          26
729        2661         715           1          13          14
731        2668         717           1          13          14
737        2665         717           1          19          20
739        2659         711           0          28          28
741         602         553           0         188         188
743        2108          95          18         630         648
743         762         711           0          32          32
745         756         702           0          43          43
746        2671         730           0          16          16
746         608         554           1         191         192
746         569         530          19         197         216
749         629         590          40         119         159
749         692         654           0          95          95
752         641         610          18         124         142
753         579         535          16         202         218
753         657         616          35         102         137
754         697         655           0          99          99
755         554         525          27         203         230
755         753         700           0          55          55
755         764         711           0          44          44
755         609         554           0         201         201
756        2036          26           6         724         730
756         592         549           0         207         207
756         613         570          80         106         186
757         673         627           1         129         130
758         808         758           0           0           0
759        2051          34           8         717         725
759        2676         732           0          27          27
760         566         530          21         209         230
760         778         723           0          37          37
760         780         723           0          37          37
760         634         591          38         131         169
762         565         529         125         108         233
764        2672         730           0          34          34
765        2686         749           0          16          16
770        2688         749           2          19          21
771        2693         750           0          21          21
772        2685         749           3          20          23
773        2054          34           9         730         739
773        2708         766           0           7           7
773        2710         770           0           3           3
780        2021          18           5         757         762
781        2722         774           0           7           7
782        2071          46          12         724         736
782        2660         715           0          67          67
785         858         785           0           0           0
786        2719         773           0          13          13
786         322         282          26         478         504
788        2728         777           0          11          11
791        2732         778           0          13          13
796        2715         773           0          23          23
796         818         764           0          32          32
800        2735         780           0          20          20
801        2727         777           0          24          24
803        2103          86          18         699         717
804        2749         785           0          19          19
806        2094          71          16         719         735
807        2767         802           0           5           5
808         869         798           0          10          10
809        2751         788           6          15          21
810         814         761           0          49          49
810         879         801           0           9           9
810         864         789           0          21          21
810         847         782           0          28          28
811         873         800           0          11          11
811         558         527          22         262         284
812         835         778           0          34          34
812         856         785           0          27          27
813         591         549           3         261         264
813         795         745           0          68          68
814         651         615          13         186         199
815         548         517         136         162         298
815         701         660           0         155         155
816         561         529         124         163         287
816         727         680           0         136         136
816         704         660          13         143         156
817         885         813           0           4           4
817         581         539          24         254         278
817         718         677           0         140         140
817         828         770           0          47          47
817         852         784           0          33          33
818         862         789           0          29          29
818         662         619          11         188         199
818         537         510           0         308         308
819        2773         805           0          14          14
819         850         782           0          37          37
819         650         614          16         189         205
820        2764         793           0          27          27
820         845         781           0          39          39
820         532         506           0         314         314
820         648         614          44         162         206
820         519         492           0         328         328
821         567         530         142         149         291
821         744         687           0         134         134
821         761         711           0         110         110
821         603         553         103         165         268
821         815         761           0          60          60
821         743         687           0         134         134
821         817         764           2          55          57
821         590         544         140         137         277
822         520         492           0         330         330
822         594         549         145         128         273
822         755         700           0         122         122
822         617         573          60         189         249
822         804         757           0          65          65
822         863         789           0          33          33
822         839         780           0          42          42
822         694         654          54         114         168
822         517         492           0         330         330
823         796         754           0          69          69
823         838         780          11          32          43
823         685         637          76         110         186
823         663         619          59         145         204
824        2030          24           5         795         800
834        2220         243          39         552         591
839        2766         802           0          37          37
840         888         834           0           6           6
842        2784         813           1          28          29
842        2789         815           0          27          27
844        2810         833           1          10          11
845        2772         805           1          39          40
846        2797         826           9          11          20
846        2791         819           0          27          27
849        2803         831           4          14          18
853        2785         815           0          38          38
853        2821         841           0          12          12
857        2788         815           0          42          42
858        2793         819           0          39          39
858        2783         813           0          45          45
866         904         842           0          24          24
866         905         842           0          24          24
867         915         851           0          16          16
869         893         837           0          32          32
869         916         853           0          16          16
870         902         842           0          28          28
870         945         867           0           3           3
871        2840         863           0           8           8
871         897         839           0          32          32
871         928         858           0          13          13
871         901         842           2          27          29
871         900         839           0          32          32
871         923         855           0          16          16
888        2079          56          11         821         832
890        2087          69          13         808         821
892        2173         194          31         667         698
899        2127         122          22         755         777
901        2072          46          12         843         855
910         960         904           0           6           6
918        2845         865           0          53          53
921        2134         124          24         773         797
931        2844         863           0          68          68
931        2901         914           7          10          17
933        2863         888          16          29          45
934        2872         890           7          37          44
934        2858         872          26          36          62
934        2913         921           0          13          13
934         968         920           0          14          14
935        2914         921           1          13          14
936        2718         773           0         163         163
937        2903         914           5          18          23
937        2909         919           7          11          18
937         967         920           0          17          17
939        2881         901           0          38          38
939        2865         889           8          42          50
939        2753         788           0         151         151
939         969         920           0          19          19
940        2137         126          25         789         814
940        2898         912           5          23          28
940        2905         919           1          20          21
940        2880         901           0          39          39
942        2853         867           0          75          75
944        2571         658           0         286         286
945        2741         782           0         163         163
949        2589         663           1         285         286
953        2577         659           0         294         294
955         987         935           0          20          20
956         998         940           0          16          16
957         981         932           0          25          25
957         999         940           0          17          17
958         986         935           0          23          23
958         992         939           0          19          19
958        1001         942           0          16          16
966        1011         956           0          10          10
968        2031          24           6         938         944
972        2931         952           0          20          20
974        2938         958           1          15          16
977        2570         658           0         319         319
979        2124         113          22         844         866
981        1045         974           0           7           7
983        2146         159          24         800         824
985        2940         971           0          14          14
986        2193         214          34         738         772
987        1056         987           0           0           0
988        2946         979           0           9           9
988        1047         979           0           9           9
989        2943         971           3          15          18
991        2954         984           0           7           7
993        2953         984           0           9           9
994        2150         160          24         810         834
994        2650         708         246          40         286
995        2929         948           0          47          47
999        1068         990           0           9           9
1001        2932         952           0          49          49
1007        2955         998           0           9           9
1008        2038          26           7         975         982
1009        2882         901          93          15         108
1010        2958         998           1          11          12
1014        1064         988           0          26          26
1014        1078        1001           0          13          13
1014        1081        1003           0          11          11
1015        1075        1000           0          15          15
1015        1074        1000           0          15          15
1015        1069         990           0          25          25
1015        1076        1001           8           6          14
1015        1079        1001           9           5          14
1018        2166         190          30         798         828
1019        2169         190          30         799         829
1025        2158         165          25         835         860
1033        2900         914          75          44         119
1038        1101        1038           0           0           0
1040        1098        1031           0           9           9
1043        2980        1031           0          12          12
1047        2870         890         110          47         157
1049        1105        1038           0          11          11
1051        1112        1043           0           8           8
1052        2623         682           0         370         370
1053        1114        1043           0          10          10
1056        2960        1001           0          55          55
1056        1116        1052           0           4           4
1059        2987        1034           0          25          25
1062        2972        1019          12          31          43
1063        2969        1013           0          50          50
1063        2973        1019          12          32          44
1064        1121        1057           0           7           7
1067        2977        1027           5          35          40
1068        2655         711         342          15         357
1069        2966        1013           1          55          56
1069        2976        1027           4          38          42
1071        2999        1052           5          14          19
1072        2104          86          18         968         986
1073        2965        1013          18          42          60
1075        2988        1034           0          41          41
1076        1152        1068           0           8           8
1076        1122        1057           0          19          19
1077        1145        1066           0          11          11
1078        2074          46          12        1020        1032
1078        1155        1068           0          10          10
1079        1144        1066           0          13          13
1079        1138        1062           0          17          17
1087        2997        1052           1          34          35
1087        1170        1087           0           0           0
1089        1165        1083           0           6           6
1090        2979        1027           5          58          63
1090        1168        1087           0           3           3
1090        1169        1087           0           3           3
1091        2056          37          10        1044        1054
1092        2059          37          11        1044        1055
1093        2992        1043           2          48          50
1094        3008        1065           0          29          29
1095        1176        1095           0           0           0
1096        2083          61          12        1023        1035
1096        1175        1091           0           5           5
1101        3018        1068           0          33          33
1101        1181        1101           0           0           0
1102        3039        1080           4          18          22
1103        3023        1071           1          31          32
1106        2097          77          16        1013        1029
1108        3048        1085           0          23          23
1108        3042        1081           2          25          27
1110        2218         242          38         830         868
1113        1183        1101           0          12          12
1114        3050        1086           5          23          28
1116        3040        1081           5          30          35
1117        3045        1085           1          31          32
1117        3022        1071           0          46          46
1117        1195        1107           0          10          10
1118        1191        1107           0          11          11
1119        3038        1080           4          35          39
1119        3035        1080           4          35          39
1119        3054        1086           4          29          33
1119        1199        1110           0           9           9
1120        3049        1085           2          33          35
1120        3015        1068           1          51          52
1122        1201        1115           0           7           7
1130        3060        1114           2          14          16
1130        3067        1116           0          14          14
1131        2105          95          17        1019        1036
1132        3046        1085          35          12          47
1132        1208        1123           0           9           9
1135        3058        1090           0          45          45
1137        3075        1132           0           5           5
1140        3079        1132           0           8           8
1142        1221        1131           0          11          11
1143        1220        1129           0          14          14
1150        1232        1144           0           6           6
1156        2163         187          30         939         969
1161        3084        1139           0          22          22
1162        1247        1151           0          11          11
1164        2231         255          37         872         909
1164        1258        1153           0          11          11
1166        1248        1151           1          14          15
1166        1249        1151           0          15          15
1167        1238        1147           0          20          20
1167        1237        1147           0          20          20
1168        1246        1151           0          17          17
1177        1268        1177           0           0           0
1180        1267        1177           0           3           3
1182        1266        1177           0           5           5
1185        1271        1180           0           5           5
1188        2027          22           5        1161        1166
1192        2070          46          12        1134        1146
1195        1281        1195           0           0           0
1197        3098        1149           1          47          48
1197        1278        1192           0           5           5
1201        2178         197          31         973        1004
1201         491         462          26         713         739
1203        3148        1183           0          20          20
1207        1294        1200           0           7           7
1210        3087        1141           0          69          69
1211        3092        1147           1          63          64
1217        3128        1171           6          40          46
1219        1297        1209           0          10          10
1221        1300        1209           0          12          12
1222        2204         231          36         955         991
1222        3133        1173           5          44          49
1224        3162        1201           8          15          23
1225        3104        1151           0          74          74
1225        3088        1141           0          84          84
1231        3103        1151           0          80          80
1234        3091        1147           2          85          87
1234        1320        1223           0          11          11
1238        3127        1171           7          60          67
1238        3122        1167           1          70          71
1238        1301        1217           0          21          21
1239        1312        1221           0          18          18
1240        3172        1212           3          25          28
1241        3191        1232           0           9           9
1241        1326        1233           0           8           8
1242        3106        1158           1          83          84
1245        3166        1210           3          32          35
1246        3135        1179           2          65          67
1246        3159        1200          18          28          46
1250        1334        1240           0          10          10
1251        2211         236          36         979        1015
1251        3188        1229           0          22          22
1251        1330        1233           0          18          18
1252        1343        1243           0           9           9
1253        1341        1243           0          10          10
1253        1350        1248           0           5           5
1253        1323        1230           0          23          23
1253        1325        1230           0          23          23
1257        2058          37          10        1210        1220
1261        3175        1221           0          40          40
1261        3019        1068           0         193         193
1261        1353        1261           0           0           0
1262        2182         207          31        1024        1055
1263        3145        1183           0          80          80
1265        3065        1116           3         146         149
1266        2285         318          45         903         948
1266        3137        1179           0          87          87
1267        3083        1139           0         128         128
1269        3119        1166           1         102         103
1271        1355        1261           0          10          10
1272        3081        1139           0         133         133
1273        2217         242          38         993        1031
1273        3138        1179           4          90          94
1274        3237        1265           0           9           9
1277        3174        1212           7          58          65
1277        1373        1277           0           0           0
1278        3176        1221           0          57          57
1279        3220        1257           4          18          22
1280        2118         111          21        1148        1169
1280        3041        1081           2         197         199
1284        1390        1284           0           0           0
1285        2223         243          39        1003        1042
1289        3156        1200           5          84          89
1291        1396        1291           0           0           0
1293        2656         711           0         582         582
1293        3269        1285           0           8           8
1294        1386        1284           0          10          10
1294        1363        1271           0          23          23
1295        3185        1229           1          65          66
1295        1381        1282           0          13          13
1296        3152        1196          22          78         100
1297        2666         717           0         580         580
1299        3259        1281           1          17          18
1301        3183        1222           4          75          79
1303        2148         159          24        1120        1144
1303        3244        1274           0          29          29
1304        2297         327          46         931         977
1307        3184        1222           2          83          85
1307        1392        1290           0          17          17
1307        1416        1301           0           6           6
1308        1410        1297           0          11          11
1308        1417        1301           0           7           7
1308        1385        1282           0          26          26
1308        1379        1280           0          28          28
1308        1388        1284           0          24          24
1308        1406        1297           0          11          11
1309        3187        1229           1          79          80
1312        1356        1268           0          44          44
1314        2303         328          48         938         986
1314        1422        1309           0           5           5
1314        1384        1282           3          29          32
1315        1424        1309           0           6           6
1315        1423        1309           0           6           6
1333        1434        1330           0           3           3
1337        1436        1331           0           6           6
1337        1435        1330           0           7           7
1338        3222        1257          11          70          81
1342        3223        1257           5          80          85
1343        2232         255          37        1051        1088
1344        3239        1265           5          74          79
1345        3258        1281           0          64          64
1346        3195        1233           1         112         113
1347        3205        1238          11          98         109
1348        2076          56          11        1281        1292
1351        2155         165          25        1161        1186
1351        3217        1254          16          81          97
1352        3233        1264           0          88          88
1353        3173        1212           5         136         141
1355        3167        1210           8         137         145
1356        3323        1341           0          15          15
1357        3227        1260           4          93          97
1358        3276        1301           2          55          57
1359        3305        1330           5          24          29
1360        3240        1274           2          84          86
1360        3221        1257           6          97         103
1360        3231        1264           1          95          96
1361        3265        1285           0          76          76
1366        3250        1280          20          66          86
1367        1472        1358           0           9           9
1367        1464        1349           0          18          18
1368        2089          69          14        1285        1299
1368        1442        1338           0          30          30
1368        1465        1349           3          16          19
1368        1451        1343           0          25          25
1369        2029          22           5        1342        1347
1369        1473        1358           0          11          11
1369        1453        1343           0          26          26
1369        1445        1338           0          31          31
1369        1452        1343           2          24          26
1374        3318        1339           0          35          35
1375        3295        1320          13          42          55
1376        3331        1346           1          29          30
1377        1478        1371           0           6           6
1377        1479        1371           0           6           6
1378        3248        1278           0         100         100
1379        3286        1311           1          67          68
1382        1481        1378           0           4           4
1388        1489        1386           0           2           2
1390        1486        1386           0           4           4
1394        2113         104          19        1271        1290
1396        3306        1330          10          56          66
1397        2201         231          35        1131        1166
1405        2386         404          61         940        1001
1405        1499        1402           0           3           3
1425        2093          71          15        1339        1354
1435        1517        1431           0           4           4
1438        1511        1430           0           8           8
1442        3369        1375           0          67          67
1443        3349        1365           7          71          78
1444        3353        1368           0          76          76
1446        3359        1370           1          75          76
1446        1526        1446           0           0           0
1447        3338        1347           0         100         100
1447        3402        1399           3          45          48
1447        3411        1417          13          17          30
1450        1524        1442           0           8           8
1451        1522        1442           0           9           9
1451        1530        1446           0           5           5
1452        2248         276          39        1137        1176
1454        3361        1371           0          83          83
1456         840         780          47         629         676
1461        2287         318          45        1098        1143
1461        3346        1365           2          94          96
1461        1533        1454           0           7           7
1462        1532        1454           0           8           8
1463        2255         279          39        1145        1184
1464        2098          77          16        1371        1387
1465        1534        1454           0          11          11
1466        1538        1458           0           8           8
1472        3334        1346           2         124         126
1472        3329        1344           5         123         128
1474        2117         111          20        1343        1363
1474        3413        1417          14          43          57
1475        1547        1475           0           0           0
1476        2222         243          39        1194        1233
1479        3378        1384           3          92          95
1479        3446        1450           0          29          29
1483        2119         111          21        1351        1372
1483        3455        1462           0          21          21
1484        1556        1484           0           0           0
1485        3410        1417          17          51          68
1486        3439        1447           0          39          39
1487        3374        1380           6         101         107
1487        3390        1391          11          85          96
1488        3465        1478           0          10          10
1491        1551        1477           0          14          14
1492        3453        1455           1          36          37
1493        2120         113          21        1359        1380
1494        1552        1477           0          17          17
1502        3442        1449          11          42          53
1503        3454        1455           1          47          48
1504        3383        1385           1         118         119
1508        3427        1441           5          62          67
1509        3316        1339          36         134         170
1510        2301         328          47        1135        1182
1510        3436        1447           7          56          63
1510        3392        1391          13         106         119
1512        3391        1391          13         108         121
1514        3377        1384           4         126         130
1517        1579        1506           0          11          11
1517        1577        1506           0          11          11
1518        1568        1503           0          15          15
1518        1571        1504           0          14          14
1518        1573        1504           0          14          14
1518        1575        1504           0          14          14
1519        3416        1436           6          77          83
1519        1563        1501           0          18          18
1519        1570        1503           0          16          16
1525        2154         160          25        1340        1365
1534        3457        1462           0          72          72
1534        3444        1449           5          80          85
1544        1600        1544           0           0           0
1545        3428        1441           1         103         104
1545        1591        1540           0           5           5
1546        3418        1436          12          98         110
1546        1594        1540           0           6           6
1547        2195         219          35        1293        1328
1548        1603        1548           0           0           0
1549        1609        1549           0           0           0
1552        2075          56          11        1485        1496
1552        3443        1449          11          92         103
1552        3449        1450          25          77         102
1552        3474        1497           4          51          55
1553        3459        1462          14          77          91
1556        3511        1532           1          23          24
1556        1608        1549           0           7           7
1572        3539        1551           0          21          21
1572        3506        1531           1          40          41
1573        1611        1565           0           8           8
1574        1623        1574           0           0           0
1581        1624        1574           0           7           7
1581        1622        1574           0           7           7
1585        2126         122          22        1441        1463
1585        2375         392          61        1132        1193
1585        2128         122          22        1441        1463
1585        3507        1531           1          53          54
1587        3563        1573           0          14          14
1588        3504        1523          10          55          65
1589        3468        1478           1         110         111
1590        3495        1517           1          72          73
1592        3516        1536           0          56          56
1592        1656        1588           0           4           4
1593        1628        1576           0          17          17
1593        1655        1587           0           6           6
1593        1644        1584           0           9           9
1594        1629        1576           0          18          18
1594        1633        1578           0          16          16
1594        1646        1585           0           9           9
1594        1659        1588           1           5           6
1597        3525        1545           0          52          52
1599        3529        1545           1          53          54
1600        1662        1596           0           4           4
1604        3542        1556           0          48          48
1604         720         677          47         880         927
1607        3561        1573          15          19          34
1612        1670        1604           0           8           8
1614        3488        1511           0         103         103
1614        3503        1523          17          74          91
1614        1675        1614           0           0           0
1617        2202         231          35        1351        1386
1618        1672        1614           0           4           4
1639        2101          86          18        1535        1553
1640        1688        1635           0           5           5
1641        1687        1635           0           6           6
1647        3585        1601          13          33          46
1650        1692        1645           0           5           5
1654        3517        1536           0         118         118
1654        1699        1649           0           5           5
1655        1703        1650           0           5           5
1656        2336         356          52        1248        1300
1656        1701        1650           0           6           6
1658        1702        1650           0           8           8
1664        2139         126          25        1513        1538
1667        3491        1516           0         151         151
1668        2214         236          37        1395        1432
1668        3532        1549           4         115         119
1671        3569        1576           2          93          95
1672        3566        1576           3          93          96
1675        3549        1563           6         106         112
1675        3555        1569           2         104         106
1675        3572        1588           3          84          87
1676        2343         360          52        1264        1316
1676        1719        1665           0          11          11
1684        2184         207          31        1446        1477
1686        3352        1368           0         318         318
1689        2257         279          40        1370        1410
1693        1729        1683           0          10          10
1693        1731        1686           0           7           7
1694        2260         281          39        1374        1413
1702        1737        1697           0           5           5
1702        1738        1697           0           5           5
1711        3593        1602           2         107         109
1711        3661        1687           0          24          24
1712        3478        1507           0         205         205
1714        3537        1551           2         161         163
1715        3578        1597           8         110         118
1720        3680        1706           3          11          14
1722        3697        1714           0           8           8
1723        1749        1710           0          13          13
1724        1752        1715           0           9           9
1727        3624        1632           5          90          95
1728        1753        1715           0          13          13
1730        1758        1724           0           6           6
1730        1744        1709           0          21          21
1730        1750        1710           0          20          20
1730        1741        1709           0          21          21
1731        1743        1709           0          22          22
1731        1746        1710           0          21          21
1731        1759        1724           0           7           7
1737        2300         328          47        1362        1409
1737        1764        1737           0           0           0
1745        3618        1622          26          97         123
1745        3515        1536           6         203         209
1745        3609        1620          45          80         125
1746        3628        1635           4         107         111
1747        2305         329          48        1370        1418
1749        3605        1620          36          93         129
1753        3546        1563           2         188         190
1754        2225         250          38        1466        1504
1754        3713        1739           0          15          15
1754        3603        1616           9         129         138
1758        3668        1689           9          60          69
1758        3707        1728           0          30          30
1760        3634        1653           5         102         107
1760        3686        1710           0          50          50
1760        3675        1698           0          62          62
1761        3703        1726           0          35          35
1762        3570        1588           0         174         174
1763        3298        1320          10         433         443
1764        3614        1621           3         140         143
1768        2162         187          29        1552        1581
1768        3584        1599           0         169         169
1769        3551        1567          14         188         202
1771        3644        1664           6         101         107
1777        3674        1693           4          80          84
1777        3281        1306           0         471         471
1777        3655        1675           4          98         102
1778        3665        1689          75          14          89
1782        2311         335          49        1398        1447
1783        2314         335          49        1399        1448
1783        3652        1672           2         109         111
1784        3510        1532           8         244         252
1788        3527        1545           0         243         243
1788        3588        1601           3         184         187
1791        3582        1599           7         185         192
1792        1839        1775           0          17          17
1795        3571        1588           0         207         207
1795        1835        1766           0          29          29
1795        1778        1742           0          53          53
