Td			ID			Tj			Df			Dd			Db

25			2072			19			0			6			6			
25			2062			18			0			7			7			
0			115			22			-22			0			-22			
26			2071			19			0			7			7			
0			25			5			0			-5			-5			
0			19			4			0			-4			-4			
0			17			4			0			-4			-4			
0			115			22			-22			0			-22			
27			2060			18			0			9			9			
0			115			22			-22			0			-22			
27			79			15			1			11			12			
0			150			28			-28			0			-28			
0			1			1			1			-2			-1			
0			150			28			-28			0			-28			
29			36			6			0			23			23			
29			99			20			0			9			9			
30			2076			19			0			11			11			
30			2066			18			0			12			12			
30			2074			19			0			11			11			
30			2077			19			0			11			11			
0			34			6			0			-6			-6			
0			28			5			0			-5			-5			
0			20			4			0			-4			-4			
0			15			4			0			-4			-4			
0			150			28			-28			0			-28			
31			2075			19			0			12			12			
31			2064			18			0			13			13			
0			13			4			0			-4			-4			
0			150			28			-28			0			-28			
31			80			15			0			16			16			
31			87			17			0			14			14			
31			68			12			0			19			19			
31			37			6			0			25			25			
31			74			15			0			16			16			
31			94			20			0			11			11			
32			2063			18			0			14			14			
32			2089			23			0			9			9			
32			2087			23			0			9			9			
32			2078			19			0			13			13			
32			2084			23			0			9			9			
0			12			4			0			-4			-4			
0			47			8			0			-8			-8			
0			44			8			0			-8			-8			
0			66			12			0			-12			-12			
0			70			12			0			-12			-12			
0			45			8			0			-8			-8			
0			55			11			0			-11			-11			
0			48			8			0			-8			-8			
0			53			11			0			-11			-11			
0			14			4			0			-4			-4			
0			33			6			0			-6			-6			
0			41			8			0			-8			-8			
0			42			8			0			-8			-8			
0			150			28			-28			0			-28			
32			78			15			0			17			17			
32			83			17			0			15			15			
0			62			12			0			-12			-12			
0			51			11			0			-11			-11			
0			150			28			-28			0			-28			
33			73			15			1			17			18			
33			106			21			0			12			12			
0			150			28			-28			0			-28			
35			2103			29			0			6			6			
0			18			4			0			-4			-4			
0			22			5			0			-5			-5			
0			150			28			-28			0			-28			
35			152			30			0			5			5			
35			127			24			0			11			11			
0			150			28			-28			0			-28			
37			2115			30			0			7			7			
0			150			28			-28			0			-28			
37			155			30			0			7			7			
37			154			30			0			7			7			
37			146			28			0			9			9			
38			2092			27			0			11			11			
0			150			28			-28			0			-28			
38			156			30			0			8			8			
0			150			28			-28			0			-28			
0			8			1			1			-2			-1			
0			150			28			-28			0			-28			
For Earth army: 
Total number of each unit: 
ES: 57		 ET: 83		 EG: 34
Percentage of destructed units relative to their total 
ES: 7.01754%		 ET: 33.7349%		 EG: 94.1176%
Percentage of destructed units relative to total units: 36.7816%
Average of Df: 0.1875
Average of Dd: 3.98438
Average of Db: 4.17188
Df/Db: 4.49438%
Dd/Db: 95.5056%

For Alien army: 
Total number of each unit: 
AS: 39		 AM: 40		 AD: 121
Percentage of destructed units relative to their total 
AS: 25.641%		 AM: 50%		 AD: 42.9752%
Percentage of destructed units relative to total units: 41%
Average of Df: 0.0365854
Average of Dd: 7.86585
Average of Db: 7.90244
Df/Db: 0.462963%
Dd/Db: 99.537%
