Td			ID			Tj			Df			Dd			Db
657         496         495           0         162         162
657         476         459           2         196         198
660        3049         111          36         513         549
661        3086         152          56         453         509
662        3087         152          56         454         510
663        2635         631           0          32          32
663        3140         210          77         376         453
667         675         667           0           0           0
667         666         658           0           9           9
668         596         586          11          71          82
669        2636         631           0          38          38
669        3141         210          78         381         459
670         597         586          10          74          84
671         440         426           0         245         245
672         532         520           0         152         152
673         544         530           0         143         143
674        2666         658           0          16          16
679        3090         153          58         468         526
680        2672         670           0          10          10
680        3092         153          59         468         527
685        3251         296         160         229         389
686        2682         678           0           8           8
687        2677         677           0          10          10
688        2679         677           0          11          11
691        2694         682           0           9           9
691        3094         153          60         478         538
692        2687         680           0          12          12
693        2691         682           1          10          11
698        3149         214          85         399         484
703        2705         697           0           6           6
711        3154         215          89         407         496
714        2033          44          10         660         670
715        2729         708           0           7           7
715        2728         708           0           7           7
717        2734         710           0           7           7
718        2718         700           0          18          18
719        2727         708           0          11          11
723        2722         705           0          18          18
727        2129         119          16         592         608
729        3160         223          93         413         506
730        2743         725           0           5           5
730        2740         725           0           5           5
730          21          28           4         698         702
738        3163         223          95         420         515
744        3169         224         101         419         520
745        3096         162          65         518         583
746        2754         742           0           4           4
750        3098         162          66         522         588
764        2759         752           0          12          12
764        2757         752           0          12          12
765        2762         753           0          12          12
767        2767         755           0          12          12
770        2769         755           1          14          15
770        2773         757           0          13          13
772        2785         763           0           9           9
774        2779         758           0          16          16
775        3176         231         105         439         544
777        2799         771           0           6           6
778        2756         752           0          26          26
785        3178         231         106         448         554
786         764         786           0           0           0
791        2038          49          10         732         742
792        2051          60          13         719         732
792        2804         787           0           5           5
795        3182         233         109         453         562
795        3183         233         110         452         562
796        2805         790           0           6           6
798        3102         167          66         565         631
800        3288         346         166         288         454
802         780         791           2           9          11
802         692         701           7          94         101
803         686         682          23          98         121
803         748         769           0          34          34
803         680         669           1         133         134
803         735         753           0          50          50
804        3290         347         167         290         457
804         707         714           0          90          90
805         493         478          12         315         327
805         577         552           0         253         253
805         635         612          19         174         193
806         559         539           2         265         267
806         500         495           0         311         311
806         463         440          23         343         366
807         627         607           3         197         200
808         447         434           1         373         374
809        3188         234         114         461         575
809         697         705           0         104         104
810        2834         804           0           6           6
810         738         761           0          49          49
811        3104         167          67         577         644
811         797         807           0           4           4
813        3193         235         119         459         578
814        2835         805           0           9           9
816         801         813           0           3           3
818        3194         235         120         463         583
819        3195         237         120         462         582
825        3200         238         123         464         587
828        2057          64          13         751         764
828        3204         238         126         464         590
829        3066         127          44         658         702
830         812         823           0           7           7
831         819         825           0           6           6
832        2864         822           0          10          10
832        3307         369         172         291         463
834        3074         129          50         655         705
835        2859         821           0          14          14
837        2863         822           0          15          15
838        3314         376         175         287         462
839        2874         825           0          14          14
839        3106         182          64         593         657
845        2872         825           0          20          20
845        2847         815           0          30          30
847         830         837           0          10          10
849        3034         107          25         717         742
852        2167         154          26         672         698
852         845         852           0           0           0
853         842         852           1           0           1
853        3111         186          65         602         667
855        2885         842           0          13          13
856        3114         186          67         603         670
857        2813         793           0          64          64
857        3210         256         131         470         601
858        3330         388         188         282         470
859        2896         853           0           6           6
861        3213         256         132         473         605
863        2809         790           0          73          73
869        2819         794           0          75          75
869        3342         391         194         284         478
869        3343         391         195         283         478
870         841         852           0          18          18
871        2812         793           0          78          78
872         847         855           0          17          17
874        3349         392         201         281         482
875        2136         136          19         720         739
878        3353         393         205         280         485
888        3121         192          72         624         696
888        3122         192          73         623         696
893        3228         269         139         485         624
894        3229         269         140         485         625
894        3126         193          76         625         701
894         875         891           0           3           3
896        3041         110          29         757         786
899        3230         273         141         485         626
901        3131         196          78         627         705
903        2919         897           0           6           6
904        2131         121          16         767         783
905         885         897           0           8           8
905         890         899           0           6           6
907          65          76          12         819         831
909        3135         197          79         633         712
910        2923         898           0          12          12
910        3235         278         147         485         632
915        2925         900           0          15          15
915        3139         197          81         637         718
918        2818         794           0         124         124
921         905         912           0           9           9
923        3243         282         155         486         641
935        3142         210          79         646         725
936        3143         210          80         646         726
938        3245         291         158         489         647
939        3246         291         158         490         648
940        3247         291         159         490         649
943        3397         451         223         269         492
947        3249         291         161         495         656
949        3053         113          39         797         836
957        3254         296         163         498         661
958        3146         214          84         660         744
959        2942         915           0          44          44
962        3414         462         234         266         500
962        3148         214          84         664         748
963        3416         463         236         264         500
965        2960         937          20           8          28
965        3054         113          40         812         852
967        2029          42           9         916         925
969        3257         302         163         504         667
970        2970         943          14          13          27
971        2975         948          10          13          23
971        3152         215          87         669         756
971         921         962           0           9           9
972        2984         954           8          10          18
973        2978         948           9          16          25
975        3429         469         245         261         506
976        3059         114          43         819         862
979          77          94          13         872         885
981        2968         942          31           8          39
981        2830         804           0         177         177
982        2928         900           4          78          82
982        3157         220          90         672         762
983        3261         311         161         511         672
985        2990         978           0           7           7
988        2194         201          29         758         787
989        2056          64          13         912         925
993        3443         476         251         266         517
996        2999         990           0           6           6
997        2997         990           0           7           7
997        3449         477         256         264         520
997        3161         223          94         680         774
1000        2861         822           1         177         178
1000        2840         811           0         189         189
1001         948         980           0          21          21
1002        3164         223          96         683         779
1002         940         972           0          30          30
1003        3165         224          97         682         779
1003         957         982           0          21          21
1004        3455         479         261         264         525
1004         953         981           0          23          23
1006        2845         815           0         191         191
1006        3166         224          98         684         782
1007        2858         821         162          24         186
1007        2998         990           0          17          17
1007        3167         224          99         684         783
1008        3168         224         100         684         784
1009        3063         117          43         849         892
1009        3095         162          64         783         847
1010        3170         228         100         682         782
1011        3171         228         101         682         783
1011        3172         228         102         681         783
1011         973        1004           0           7           7
1012        3174         228         103         681         784
1017        3099         162          67         788         855
1017         979        1012           0           5           5
1018        3265         334         153         531         684
1018         977        1012           0           6           6
1019         976        1012           0           7           7
1021         985        1021           0           0           0
1022         989        1022           0           0           0
1025          79          94          13         918         931
1032        3476         491         277         264         541
1038        3481         492         280         266         546
1040        3271         336         156         548         704
1041        2137         136          19         886         905
1041        3272         336         157         548         705
1049        3491         497         284         268         552
1052        3278         337         160         555         715
1052          54          67          16         969         985
1053        3279         337         160         556         716
1060        3180         233         107         720         827
1061        3181         233         108         720         828
1062        3281         342         160         560         720
1062        3282         342         161         559         720
1064        3284         342         163         559         722
1065        3101         167          66         832         898
1067        3286         346         165         556         721
1067        3287         346         165         556         721
1068        3185         234         112         722         834
1069        3186         234         112         723         835
1070        3291         347         167         556         723
