Td			ID			Tj			Df			Dd			Db

21			2072			14			0			7			7			
22			2077			14			0			8			8			
22			2076			14			0			8			8			
22			2079			14			0			8			8			
22			2073			14			0			8			8			
22			2060			13			0			9			9			
22			2062			13			0			9			9			
22			2065			13			0			9			9			
22			2025			5			0			17			17			
22			2023			5			0			17			17			
22			41			7			0			15			15			
22			34			6			0			16			16			
23			2078			14			0			9			9			
23			2066			13			0			10			10			
23			2067			13			0			10			10			
23			2063			13			0			10			10			
23			21			5			0			18			18			
23			42			7			0			16			16			
23			66			13			0			10			10			
23			29			5			0			18			18			
23			74			14			0			9			9			
24			2074			14			0			10			10			
24			2039			6			0			18			18			
24			2032			6			0			18			18			
24			61			13			0			11			11			
25			2082			17			0			8			8			
25			2071			14			0			11			11			
25			2080			17			0			8			8			
25			2084			17			0			8			8			
25			2089			17			0			8			8			
25			45			7			0			18			18			
25			77			14			0			11			11			
25			73			14			0			11			11			
25			75			14			0			11			11			
26			2052			9			0			17			17			
26			2085			17			0			9			9			
26			38			6			0			20			20			
26			51			9			0			17			17			
26			69			13			0			13			13			
26			55			9			0			17			17			
26			48			7			0			19			19			
27			2096			22			0			5			5			
27			20			4			0			23			23			
27			27			5			0			22			22			
28			2058			9			0			19			19			
28			2098			22			0			6			6			
28			2106			24			0			4			4			
28			2086			17			0			11			11			
28			2083			17			0			11			11			
28			44			7			0			21			21			
28			65			13			1			14			15			
28			10			2			0			26			26			
28			58			9			0			19			19			
28			88			17			0			11			11			
28			72			14			0			14			14			
28			68			13			0			15			15			
28			80			14			0			14			14			
28			64			13			0			15			15			
28			43			7			0			21			21			
28			89			17			0			11			11			
28			60			9			0			19			19			
28			78			14			0			14			14			
29			2088			17			0			12			12			
29			2092			22			0			7			7			
29			2094			22			0			7			7			
29			28			5			0			24			24			
29			31			6			0			23			23			
29			79			14			0			15			15			
29			76			14			0			15			15			
29			86			17			0			12			12			
30			2095			22			0			8			8			
30			2117			25			0			5			5			
30			17			4			0			26			26			
30			18			4			0			26			26			
30			67			13			0			17			17			
30			87			17			0			13			13			
30			90			17			0			13			13			
31			2118			25			0			6			6			
31			2093			22			0			9			9			
31			104			24			0			7			7			
31			93			22			0			9			9			
31			63			13			0			18			18			
31			99			22			0			9			9			
32			2070			14			0			18			18			
32			2064			13			0			19			19			
32			2114			25			0			7			7			
32			2127			27			0			5			5			
32			70			13			0			19			19			
32			98			22			0			10			10			
32			97			22			0			10			10			
32			95			22			0			10			10			
32			94			22			0			10			10			
32			116			25			0			7			7			
32			100			22			0			10			10			
32			62			13			0			19			19			
32			102			24			0			8			8			
33			2068			13			0			20			20			
33			2122			27			0			6			6			
33			2115			25			0			8			8			
33			2124			27			0			6			6			
34			2110			25			0			9			9			
34			2116			25			0			9			9			
34			2112			25			0			9			9			
34			2119			25			0			9			9			
34			2121			27			0			7			7			
34			2113			25			0			9			9			
34			117			25			0			9			9			
35			2111			25			0			10			10			
36			2090			22			0			14			14			
36			2105			24			0			12			12			
36			2129			27			0			9			9			
36			24			5			0			31			31			
36			35			6			0			30			30			
36			131			29			0			7			7			
36			146			30			0			6			6			
37			2140			30			0			7			7			
37			2136			29			0			8			8			
37			2149			30			0			7			7			
37			144			30			0			7			7			
38			2147			30			0			8			8			
38			15			4			0			34			34			
40			2179			34			0			6			6			
40			2131			29			0			11			11			
40			2143			30			0			10			10			
40			2181			35			0			5			5			
40			2167			33			0			7			7			
For Earth army: 
Total number of each unit: 
ES: 78		 ET: 88		 EG: 44
Percentage of destructed units relative to their total 
ES: 23.0769%		 ET: 47.7273%		 EG: 72.7273%
Percentage of destructed units relative to total units: 43.8095%
Average of Df: 0.0108696
Average of Dd: 14.163
Average of Db: 14.1739
Df/Db: 0.0766871%
Dd/Db: 99.9233%

For Alien army: 
Total number of each unit: 
AS: 41		 AM: 47		 AD: 122
Percentage of destructed units relative to their total 
AS: 58.5366%		 AM: 72.3404%		 AD: 51.6393%
Percentage of destructed units relative to total units: 57.619%
Average of Df: 0
Average of Dd: 9.80165
Average of Db: 9.80165
Df/Db: 0%
Dd/Db: 100%
