Td			ID			Tj			Df			Dd			Db

40			162			26			0			14			14			
41			187			30			0			11			11			
41			151			23			1			17			18			
41			130			20			0			21			21			
42			147			22			1			19			20			
42			163			26			0			16			16			
43			184			30			0			13			13			
43			202			34			1			8			9			
43			155			23			0			20			20			
43			227			38			0			5			5			
43			221			38			0			5			5			
44			193			33			0			11			11			
44			171			27			0			17			17			
44			209			34			0			10			10			
45			166			26			0			19			19			
45			70			12			0			33			33			
45			88			16			0			29			29			
45			129			20			0			25			25			
45			145			22			1			22			23			
45			215			37			0			8			8			
45			185			30			0			15			15			
46			100			17			0			29			29			
46			243			42			0			4			4			
46			246			42			0			4			4			
47			223			38			0			9			9			
47			225			38			0			9			9			
47			96			17			0			30			30			
47			138			21			0			26			26			
47			207			34			1			12			13			
47			97			17			0			30			30			
47			214			37			0			10			10			
47			204			34			0			13			13			
47			170			26			0			21			21			
47			165			26			0			21			21			
47			144			22			0			25			25			
47			248			42			0			5			5			
47			200			33			0			14			14			
48			218			37			0			11			11			
48			219			37			0			11			11			
48			87			16			0			32			32			
48			247			42			0			6			6			
48			173			27			0			21			21			
49			181			30			0			19			19			
49			132			21			0			28			28			
49			236			40			0			9			9			
50			205			34			0			16			16			
