Td			ID			Ta			Tj			Df			Dd			Db
563        2202         483         474           9          80          89
566         255         557         557           0           9           9
569        2228         561         561           0           8           8
570        2230         566         565           1           4           5
570        2226         559         559           0          11          11
572        2229         561         561           0          11          11
579        2234         576         576           0           3           3
582        2237         580         579           1           2           3
586        2236         579         579           0           7           7
586         266         579         579           0           7           7
587        2239         581         580           1           6           7
587        2242         584         583           1           3           4
587         263         575         575           0          12          12
589        2238         580         580           0           9           9
592        2243         584         583           1           8           9
598        2246         592         592           0           6           6
598        2247         592         592           0           6           6
600         270         595         595           0           5           5
605        2249         600         600           0           5           5
606        2232         573         573           0          33          33
607        2250         604         604           0           3           3
608        2251         604         604           0           4           4
609         272         598         598           0          11          11
611        2252         607         606           1           4           5
613         271         598         598           0          15          15
617        2245         585         585           0          32          32
619        2240         582         582           0          37          37
620        2255         617         617           0           3           3
621        2207         563         489          74          58         132
622        2254         617         617           0           5           5
626        2256         621         621           0           5           5
627        2257         621         621           0           6           6
632         275         613         613           0          19          19
635        2258         630         630           0           5           5
636        2259         630         630           0           6           6
643         114         227         217          10         416         426
647        2264         643         643           0           4           4
652        2266         648         648           0           4           4
654        2269         650         650           0           4           4
657        2272         654         654           0           3           3
659        2275         655         655           0           4           4
661        2273         654         654           0           7           7
665        2277         660         659           1           5           6
667        2276         660         659           1           7           8
669        2274         656         655           1          13          14
675        2278         671         671           0           4           4
676        2281         672         672           0           4           4
676         292         659         659           0          17          17
676         288         656         656           0          20          20
678        2282         673         673           0           5           5
678        2283         674         673           1           4           5
682         296         673         673           0           9           9
686        2286         681         681           0           5           5
686        2287         681         681           0           5           5
696        2288         694         694           0           2           2
703        2289         694         694           0           9           9
706        2291         696         696           0          10          10
707        2290         696         696           0          11          11
709        2293         701         699           2           8          10
709        2294         704         702           2           5           7
713        2292         700         699           1          13          14
713        2295         704         702           2           9          11
714        2299         710         710           0           4           4
715        2298         710         710           0           5           5
717        2300         714         713           1           3           4
722        2303         720         720           0           2           2
731        2304         725         725           0           6           6
734        2306         731         731           0           3           3
736        2307         731         731           0           5           5
755         319         755         755           0           0           0
756        2314         751         751           0           5           5
757        2260         639         639           0         118         118
762        2317         757         757           0           5           5
764        2319         759         758           1           5           6
765        2316         757         757           0           8           8
766        2318         759         758           1           7           8
773        2320         769         769           0           4           4
774        2267         648         648           0         126         126
775        2263         642         642           0         133         133
775        2321         769         769           0           6           6
781         326         766         766           0          15          15
782         316         749         749           0          33          33
783        2322         777         777           0           6           6
785        2324         778         778           0           7           7
786        2323         777         777           0           9           9
789        2329         782         780           2           7           9
792        2325         779         778           1          13          14
793        2331         784         782           2           9          11
794        2327         780         779           1          14          15
795        2296         708         705           3          87          90
798        2328         781         780           1          17          18
798        2330         784         782           2          14          16
799        2279         672         671           1         127         128
801         193         429         412          17         372         389
801         334         791         791           0          10          10
806        2337         796         794           2          10          12
808        2312         749         744           5          59          64
808        2332         789         788           1          19          20
809        2338         797         795           2          12          14
810        2284         679         676           3         131         134
810        2343         802         799           3           8          11
811        2345         803         800           3           8          11
812        2334         794         793           1          18          19
814        2341         799         797           2          15          17
816        2339         797         795           2          19          21
816        2336         796         794           2          20          22
816        2340         799         797           2          17          19
821         343         812         812           0           9           9
824        2349         809         805           4          15          19
824         339         803         803           0          21          21
827        2270         659         653           6         168         174
832        2342         801         799           2          31          33
832        2361         820         817           3          12          15
832        2356         817         815           2          15          17
834        2353         814         812           2          20          22
834        2357         817         815           2          17          19
834        2350         812         809           3          22          25
836        2362         831         826           5           5          10
836        2363         831         826           5           5          10
838        2310         753         739          14          85          99
838        2355         815         813           2          23          25
838        2358         818         816           2          20          22
838        2359         818         816           2          20          22
839        2308         751         735          16          88         104
840        2360         819         817           2          21          23
842           5          11          11           0         831         831
843        2335         793         793           0          50          50
843        2301         713         713           0         130         130
846        2364         837         835           2           9          11
846        2365         837         835           2           9          11
847        2366         841         841           0           6           6
847        2367         842         841           1           5           6
849        2347         807         802           5          42          47
849        2253         613         606           7         236         243
854         359         841         841           0          13          13
854         351         825         825           0          29          29
855         356         835         835           0          20          20
856         353         831         831           0          25          25
857        2368         852         852           0           5           5
858        2369         852         852           0           6           6
859           7          17          16           1         842         843
859          23          39          33           6         820         826
859          27          47          42           5         812         817
859          45          84          79           5         775         780
859          16          29          25           4         830         834
859          22          37          32           5         822         827
859           1           4           2           2         855         857
859          10          22          20           2         837         839
859          18          33          29           4         826         830
859          69         119         108          11         740         751
859          55         102          91          11         757         768
859          48          85          80           5         774         779
859          49          87          82           5         772         777
859          33          56          50           6         803         809
859          84         147         138           9         712         721
859          93         168         159           9         691         700
859          76         123         113          10         736         746
859         124         252         240          12         607         619
859         106         215         203          12         644         656
859          21          36          32           4         823         827
859          20          34          31           3         825         828
859          62         112          98          14         747         761
859          85         151         142           9         708         717
859         117         243         231          12         616         628
859         105         215         203          12         644         656
859          41          75          68           7         784         791
859          91         165         156           9         694         703
859           2           4           2           2         855         857
859          29          53          47           6         806         812
859          28          47          42           5         812         817
859          30          53          47           6         806         812
859          13          26          24           2         833         835
859          82         155         135          20         704         724
859         130         265         252          13         594         607
859         128         263         251          12         596         608
859         129         265         252          13         594         607
859         145         330         312          18         529         547
859         196         432         414          18         427         445
859         169         369         350          19         490         509
859         137         321         300          21         538         559
859           4          10          10           0         849         849
859           6          11          11           0         848         848
859          64         114         100          14         745         759
859          68         118         106          12         741         753
859          89         159         150           9         700         709
859          81         145         135          10         714         724
859         101         202         193           9         657         666
859          88         156         147           9         703         712
859         153         341         324          17         518         535
859         136         291         275          16         568         584
859         175         380         360          20         479         499
859         111         257         209          48         602         650
859         171         371         351          20         488         508
859         195         431         414          17         428         445
859         226         506         482          24         353         377
859         227         508         483          25         351         376
859           3          10          10           0         849         849
859          32          55          49           6         804         810
859          24          41          33           8         818         826
859          35          58          52           6         801         807
859          52          96          87           9         763         772
859          47          85          80           5         774         779
859          39          74          65           9         785         794
859          61         112          98          14         747         761
859          63         114         100          14         745         759
859          78         129         120           9         730         739
859          73         121         111          10         738         748
859          98         187         178           9         672         681
859          99         189         180           9         670         679
859         122         249         236          13         610         623
859         134         282         269          13         577         590
859         112         220         209          11         639         650
859         108         218         207          11         641         652
859         168         365         346          19         494         513
859         170         388         350          38         471         509
859         174         377         357          20         482         502
859         212         466         447          19         393         412
859         190         415         395          20         444         464
859         232         528         507          21         331         352
859          71         130         109          21         729         750
859          44          80          74           6         779         785
859          43          80          74           6         779         785
859         127         262         251          11         597         608
859         126         254         243          11         605         616
859         161         354         339          15         505         520
859         164         356         340          16         503         519
859         194         429         412          17         430         447
859         185         400         384          16         459         475
859         213         467         449          18         392         410
859         163         355         340          15         504         519
859          25          40          40           0         819         819
859          36          52          52           0         807         807
859          40          65          65           0         794         794
859          51          87          87           0         772         772
859          53          88          88           0         771         771
859          57          95          95           0         764         764
859          60          96          96           0         763         763
859          65         105         105           0         754         754
859          17          29          29           0         830         830
859           9          20          20           0         839         839
859          80         127         127           0         732         732
859          90         150         150           0         709         709
859          96         174         174           0         685         685
859          97         178         178           0         681         681
859         102         193         193           0         666         666
859         104         202         202           0         657         657
859         109         208         208           0         651         651
859         116         229         229           0         630         630
859         121         236         236           0         623         623
859         123         240         240           0         619         619
859         132         254         254           0         605         605
859         140         304         304           0         555         555
859         147         314         314           0         545         545
859         148         314         314           0         545         545
859         156         326         326           0         533         533
859         157         333         333           0         526         526
859         172         351         351           0         508         508
859         178         364         364           0         495         495
859         181         371         371           0         488         488
859         183         378         378           0         481         481
859         188         388         388           0         471         471
859         197         417         417           0         442         442
859         201         422         422           0         437         437
859         206         442         442           0         417         417
859         218         477         477           0         382         382
859         219         479         479           0         380         380
859         228         483         483           0         376         376
859         230         486         486           0         373         373
859         234         509         509           0         350         350
859         240         520         520           0         339         339
859         243         527         527           0         332         332
859         252         540         540           0         319         319
859         260         563         563           0         296         296
859         259         565         563           2         294         296
859         262         571         571           0         288         288
859         268         585         585           0         274         274
859         277         632         632           0         227         227
859         284         642         642           0         217         217
859         297         679         679           0         180         180
859         304         707         707           0         152         152
859         307         728         728           0         131         131
859         312         734         734           0         125         125
859         315         749         749           0         110         110
859         318         752         752           0         107         107
859         323         760         760           0          99          99
859         342         805         805           0          54          54
859         347         815         815           0          44          44
859         357         840         840           0          19          19
859         355         835         835           0          24          24

Battle Result: tie

For Earth army: 
Total number of each unit: 
ES: 233		ET: 60		EG :61		HU: 6
Percentage of destructed units relative to their total 
ES: 44.206%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 63.8889%
Average of Df: 4.96087
Average of Dd: 401.652
Average of Db: 406.613
Df/Db: 1.22005%
Dd/Db: 98.78%
Healed units Percentage: 1.94444%
Infected units Percentage : 62.5%
For Alien army: 
Total number of each unit: 
AS: 258		 AM: 44		 AD: 68
Percentage of destructed units relative to their total 
AS: 100%		 AM: 100%		 AD: 7.35294%
Percentage of destructed units relative to total units: 82.973%
Average of Df: 1.81107
Average of Dd: 21.5472
Average of Db: 23.3583
Df/Db: 7.75345%
Dd/Db: 92.2465%
