Td			ID			Tj			Df			Dd			Db
133        2086         100           0          33          33
134        2062          81           5          48          53
134        2063          81           2          51          53
134        2080          98           1          35          36
134        3036          74          13          47          60
135        2089         100           3          32          35
135        2081          98           0          37          37
135        2078          96           0          39          39
135        3039          76          14          45          59
136        2084          98           2          36          38
137        2066          83           1          53          54
138        2087         100           1          37          38
138        3032          63          15          60          75
138        3035          67          15          56          71
139        2096         123           0          16          16
140        3040          76          14          50          64
141        2027          37           3         101         104
141        2076          96           3          42          45
142        2082          98           0          44          44
143        2083          98           8          37          45
143        2079          96           1          46          47
143        2064          81           1          61          62
143          17          15           3         125         128
144        2088         100           1          43          44
144        3047         115           6          23          29
145        2077          96           6          43          49
148         122         121           2          25          27
149        2097         123           3          23          26
149        3038          76          14          59          73
149        3043          91          15          43          58
150        2098         123           1          26          27
150         162         150           0           0           0
150        3048         125           6          19          25
150        3042          77          15          58          73
150          95          79           0          71          71
151        3050         132           5          14          19
151        3051         132           6          13          19
152        2095         123           1          28          29
152        2109         131           0          21          21
153        2099         123          14          16          30
153        2107         131           2          20          22
153        3046         101          12          40          52
155        2020          34           1         120         121
155        3049         132           5          18          23
155        3052         135           5          15          20
158        2118         140           3          15          18
158        2115         140           0          18          18
160        2123         155           0           5           5
164        2130         159           0           5           5
164        3053         160           0           4           4
166        2121         155           0          11          11
168        2136         160           0           8           8
168        3054         164           0           4           4
169        2029          37           3         129         132
169        3055         164           0           5           5
169        3056         164           1           4           5
170        2114         136           0          34          34
171        2144         166           0           5           5
171        2141         166           1           4           5
173        2135         160           0          13          13
173        3057         167           1           5           6
174        3058         167           1           6           7
175        3059         171           1           3           4
175        3060         171           1           3           4
176        3061         172           1           3           4
178        2152         170           0           8           8
179        3062         176           0           3           3
180        3064         176           1           3           4
181        3063         176           0           5           5
183        2150         170           0          13          13
185        2018          32           1         152         153
185        2156         176           0           9           9
188        3066         183           1           4           5
189         245         189           0           0           0
190        3065         183           0           7           7
196        3068         195           0           1           1
197        2162         193           0           4           4
198        3067         195           0           3           3
199        3069         197           0           2           2
200          31          34           2         164         166
200          43          46           3         151         154
211        2174         197           0          14          14
213        3070         211           0           2           2
213        3071         211           0           2           2
215        2191         208           0           7           7
217        2186         204           0          13          13
219        3072         217           0           2           2
225        2180         202           1          22          23
228        2197         220           0           8           8
229        2184         202           0          27          27
229         271         229           0           0           0
230        2199         220           0          10          10
231        2198         220           1          10          11
231        2196         220           0          11          11
232        2183         202           0          30          30
232        3073         229           0           3           3
233        3074         229           0           4           4
236        2189         204           0          32          32
238        3076         235           1           2           3
239        2026          37           2         200         202
239        3077         235           1           3           4
240        3075         235           0           5           5
241        2036          44           6         191         197
243        2021          34           1         208         209
248        3079         242           0           6           6
249        2209         240           0           9           9
250        2206         240           0          10          10
250        3078         242           0           8           8
251        2205         240           0          11          11
251        3082         247           2           2           4
253        3080         243           0          10          10
253        3081         247           1           5           6
255        2207         240           0          15          15
256         291         256           0           0           0
266        2216         261           0           5           5
267        2211         257           0          10          10
269        2017          32           0         237         237
270        2219         261           0           9           9
271        2011          28           0         243         243
274        2220         266           0           8           8
275        2039          44           6         225         231
277        2050          61           9         207         216
280        3084         274           1           5           6
280        3085         274           1           5           6
283        3083         274           0           9           9
285        2073          86           9         190         199
286        2229         279           0           7           7
287        2228         279           0           8           8
287        2227         279           0           8           8
287        2226         279           0           8           8
287        3088         276           2           9          11
288        2225         279           0           9           9
288        3086         274           2          12          14
293        3093         283           3           7          10
