Td			ID			Tj			Df			Dd			Db
269         199         262           0           7           7
269         196         262           1           6           7
269         178         235           5          29          34
270         168         231           0          39          39
271        4065         270           0           1           1
275        2056          93           5         177         182
277        2098         138           3         136         139
278        4066         276           0           2           2
280         209         274           0           6           6
281         202         272           0           9           9
281         205         272           0           9           9
285        2158         177           3         105         108
286        2254         269           3          14          17
287        2060         106           6         175         181
287        2113         144           1         142         143
287        4068         286           0           1           1
288         148         205           3          80          83
288        4067         286           0           2           2
291        2210         239           1          51          52
292        2125         160          12         120         132
293        2191         209           1          83          84
293        2246         268           0          25          25
295        2123         148          23         124         147
295        2143         171           6         118         124
295        4070         293           0           2           2
296        2153         176           1         119         120
297        4069         293           0           4           4
298        2146         175           4         119         123
299         220         283           0          16          16
300        4071         299           0           1           1
300         228         291           3           6           9
300         227         291           0           9           9
300         225         290           0          10          10
303        2066         110           4         189         193
307        4072         304           0           3           3
314        2173         188           6         120         126
315        2178         189           1         125         126
316        2163         178          14         124         138
317         248         313           0           4           4
323        2168         180           1         142         143
325        2203         212          20          93         113
326        4074         324           0           2           2
327        4073         324           0           3           3
329        4075         327           1           1           2
332        4076         329           0           3           3
332        4077         329           0           3           3
333         253         323           0          10          10
334        2121         148           5         181         186
334        2183         192           0         142         142
334         258         328           0           6           6
335        2148         175           1         159         160
336        2228         255          12          69          81
344        2057          93           5         246         251
344         267         340           0           4           4
345        2198         210           0         135         135
349        2214         239           0         110         110
349         277         345           0           4           4
351        4079         350           0           1           1
353        4080         350           0           3           3
354        4078         350           0           4           4
360        4081         357           0           3           3
361        4082         357           0           4           4
361         164         230           5         126         131
365        2238         264           0         101         101
365        2193         209          21         135         156
365        2233         258           5         102         107
368        2212         239           4         125         129
372        2306         348           0          24          24
372        4083         369           0           3           3
373         213         282           4          87          91
373        4084         369           0           4           4
374        2292         333           0          41          41
374        4085         371           1           2           3
375        4086         371           1           3           4
376         217         283           5          88          93
380        2296         336           4          40          44
382        2247         268          12         102         114
382        4087         380           0           2           2
382        4088         380           0           2           2
383        2240         265          16         102         118
386        2308         348           0          38          38
388        2311         373           0          15          15
391        4089         385           0           6           6
391        4090         385           0           6           6
392        2313         373           0          19          19
394        2090         135           7         252         259
395         300         364           0          31          31
395         303         366           0          29          29
396         307         372           0          24          24
397        4091         394           0           3           3
398        2058          93           5         300         305
398         309         372           0          26          26
398         304         366           2          30          32
399        4093         394           0           5           5
399        4092         394           0           5           5
399         310         372           5          22          27
399         306         372           8          19          27
399         314         379           0          20          20
416         214         282          10         124         134
417         322         413           0           4           4
421        2244         265           1         155         156
422        2249         268           0         154         154
424         229         291           6         127         133
425        2242         265           7         153         160
425         326         421           0           4           4
426        4095         425           0           1           1
427        4094         425           0           2           2
427        4096         425           0           2           2
431        2253         269          14         148         162
431         257         328           6          97         103
433         331         429           0           4           4
433         332         429           0           4           4
434        4097         431           0           3           3
434        4098         431           0           3           3
444        2251         269          13         162         175
446         359         444           0           2           2
447        2283         319           4         124         128
447         352         442           0           5           5
448         353         442           0           6           6
448         354         442           0           6           6
458        2236         264          13         181         194
458        4099         455           0           3           3
459        2245         268          18         173         191
460        2267         298           1         161         162
464         362         457           0           7           7
465         366         459           0           6           6
467        4100         466           0           1           1
469        2093         135           7         327         334
469        4101         466           0           3           3
470         318         383           5          82          87
484         387         480           0           4           4
487        4102         485           0           2           2
488        4103         485           0           3           3
493        2310         373           4         116         120
493         335         429           4          60          64
493         316         383           5         105         110
494        2432         476           4          14          18
495        4104         491           0           4           4
496         393         488           0           8           8
496         391         488           0           8           8
500         317         383           5         112         117
502         340         435           4          63          67
512         408         507           0           5           5
514        4105         511           0           3           3
515         345         436           5          74          79
515         416         512           0           3           3
518        2045          75           3         440         443
518        4106         516           0           2           2
522        4107         518           0           4           4
522        4108         518           0           4           4
524        4109         518           1           5           6
525        4110         520           0           5           5
528         343         436           5          87          92
529         368         459           4          66          70
530        4111         528           0           2           2
531        4112         528           0           3           3
532         337         435           4          93          97
536         336         435           4          97         101
545         385         467           5          73          78
546         378         464          10          72          82
561        2293         333           3         225         228
562         383         467           5          90          95
562         398         489           5          68          73
564        4113         562           0           2           2
564         436         549           0          15          15
564         437         549           0          15          15
566        2309         348           2         216         218
567         442         551           0          16          16
567         445         551           5          11          16
570         459         567           0           3           3
571        2269         298          15         258         273
573         454         566           0           7           7
578        4114         575           0           3           3
579         380         464          10         105         115
583        2368         405          16         162         178
583        2288         326           6         251         257
584         386         480           4         100         104
586        4115         585           0           1           1
587        2297         336          33         218         251
587        2299         336           1         250         251
588         364         457           4         127         131
588        4116         585           0           3           3
589        2291         333          12         244         256
591        2524         576           3          12          15
591        2522         576           3          12          15
592        2307         348           0         244         244
594        2055          93           5         496         501
595         474         584           0          11          11
596         461         579           0          17          17
596         462         579           0          17          17
597         476         586           0          11          11
599         414         508           6          85          91
603         388         480           4         119         123
606         488         600           0           6           6
612        2520         576           8          28          36
613        2538         596           0          17          17
614         499         605           0           9           9
617        2047          75           4         538         542
619         402         490          11         118         129
621         429         539           5          77          82
631        4117         629           0           2           2
632         506         628           0           4           4
632         507         628           0           4           4
635        2366         405          16         214         230
639        2117         146          17         476         493
640         516         634           0           6           6
641         528         641           0           0           0
642        2156         177           7         458         465
643        2582         625           3          15          18
645        4118         641           0           4           4
646        4121         642           1           3           4
647        2376         409          13         225         238
648        2584         625           3          20          23
648        4120         641           0           7           7
648        4119         641           0           7           7
650        2329         386          12         252         264
651        2305         348          15         288         303
651         427         539           5         107         112
652        4122         651           0           1           1
654         531         646           0           8           8
656         526         641           0          15          15
664        2336         390          32         242         274
667         543         658           0           9           9
668        4123         665           0           3           3
669        2092         135           7         527         534
673         361         457           9         207         216
673        4124         671           0           2           2
679        4126         675           0           4           4
679        4125         675           0           4           4
682        4127         679           1           2           3
683        2295         336           8         339         347
687        4128         684           0           3           3
687         562         681           0           6           6
694        4129         692           0           2           2
696        4130         692           0           4           4
697        4131         692           0           5           5
699         574         695           0           4           4
705         472         584          10         111         121
705        4132         702           0           3           3
706        4133         702           0           4           4
709        4134         707           0           2           2
709         443         551           5         153         158
709         578         701           0           8           8
709         582         703           0           6           6
710        4135         707           0           3           3
714        2400         442          17         255         272
716        4137         713           0           3           3
717        4136         713           0           4           4
722         592         714           0           8           8
722         588         712           0          10          10
723        4138         721           0           2           2
724         603         724           0           0           0
724        4139         721           1           2           3
725        2065         110           4         611         615
726        2646         708           0          18          18
734        4140         733           0           1           1
736         629         736           0           0           0
739        2442         499          50         190         240
739         622         735           0           4           4
746        2358         401          22         323         345
747        2312         373           1         373         374
748         631         740           0           8           8
749        4141         747           0           2           2
749         632         740           0           9           9
752         604         724           0          28          28
753        4142         752           0           1           1
753         611         728           0          25          25
753         614         728           0          25          25
755         533         646           6         103         109
757        2511         571           2         184         186
758        2059          93           5         660         665
766        4143         764           0           2           2
771        2428         468           0         303         303
772        4145         766           0           6           6
773        4147         767           2           4           6
775        2498         566           1         208         209
775        4148         769           2           4           6
776        2157         177           8         591         599
776        4144         766           0          10          10
777        4146         766           0          11          11
779        2404         442           0         337         337
779        4149         771           2           6           8
780        4150         779           0           1           1
786        2378         409          14         363         377
788        4151         786           0           2           2
795        2185         202          21         572         593
795        2732         778           0          17          17
797        2726         765           4          28          32
799        2314         373          43         383         426
800        2431         476          18         306         324
800        2611         682           4         114         118
801        2411         451           9         341         350
801        2493         565          19         217         236
801        2451         533          20         248         268
806         749         806           0           0           0
806        4152         804           0           2           2
809        4153         804           0           5           5
810         742         805           0           5           5
811         683         772           0          39          39
811         681         772           0          39          39
812        2338         390          35         387         422
812        2440         499          10         303         313
812         729         791           0          21          21
813        4154         804           0           9           9
814        4155         809           0           5           5
814        4156         809           1           4           5
815        2521         576          12         227         239
816        4157         815           0           1           1
816         679         769           0          47          47
817         676         769           1          47          48
818         698         775          12          31          43
819         707         781           0          38          38
819         710         781           9          29          38
821        4158         819           0           2           2
824        4159         819           0           5           5
825        4160         823           0           2           2
828         524         637           3         188         191
832         505         614           6         212         218
832        2402         442           3         387         390
834        2388         426          16         392         408
834         751         823           0          11          11
834         754         823           3           8          11
837         542         658           6         173         179
837        4162         834           0           3           3
838        4161         834           0           4           4
839        4163         834           1           4           5
839         773         835           0           4           4
842        2101         140           4         698         702
842        2503         567          12         263         275
843        4164         841           0           2           2
846        4165         844           0           2           2
846        4166         844           0           2           2
848        2150         176           6         666         672
852        4168         848           0           4           4
853        2444         499          24         330         354
855        2353         398          26         431         457
855        4167         848           0           7           7
855         776         841           0          14          14
855         778         841           0          14          14
856         779         841           0          15          15
859        2467         544           2         313         315
860        2790         835           0          25          25
860        2796         845           0          15          15
861         799         853           0           8           8
861         787         849           0          12          12
870         572         695           6         169         175
873        2133         165          12         696         708
880        4169         879           0           1           1
880         813         876           0           4           4
882        2448         503          22         357         379
883        2433         476          16         391         407
885        2453         533          13         339         352
885        4171         881           0           4           4
889        4170         879           0          10          10
890        2573         616          20         254         274
890        2588         638           0         252         252
891        4174         882           1           8           9
893        4173         881           1          11          12
895        4175         883           2          10          12
896        4172         881           1          14          15
896         830         889           0           7           7
896         819         882           0          14          14
896         816         882           1          13          14
898        2137         168          10         720         730
898        2091         135           7         756         763
899        4179         892           2           5           7
900        4177         888           2          10          12
900        4178         888           3           9          12
901        4176         883           2          16          18
904        4181         893           2           9          11
905        4180         892           2          11          13
909        4182         903           1           5           6
909        4183         907           0           2           2
910        4184         907           0           3           3
910         839         906           0           4           4
911         832         904           0           7           7
921        2842         903           1          17          18
921        2847         908           0          13          13
922        2518         574          18         330         348
922         590         712           7         203         210
922         608         727          14         181         195
923        2473         546           2         375         377
924         854         916           0           8           8
925        2484         561           4         360         364
925         849         915           0          10          10
925         842         912           0          13          13
927        4185         926           0           1           1
930        4186         929           0           1           1
931         594         714           8         209         217
934        4187         929           0           5           5
935        4188         931           0           4           4
944        2095         138           5         801         806
946        4191         943           1           2           3
949        4189         943           0           6           6
950        4190         943           0           7           7
952        2230         258          29         665         694
958        4192         956           0           2           2
959        4194         956           0           3           3
960        4193         956           0           4           4
965         635         740          20         205         225
966        2571         616          12         338         350
969         868         964           0           5           5
971        4195         968           0           3           3
973        4196         971           0           2           2
984        4197         981           0           3           3
987        2208         217          26         744         770
991         875         988           0           3           3
994         872         988           0           6           6
1000         878         996           0           4           4
1003        4200        1001           1           1           2
1004        4198        1001           0           3           3
1006        4199        1001           1           4           5
1007         628         736           8         263         271
1011        4201        1009           0           2           2
1013        4202        1009           0           4           4
1014         661         749          10         255         265
1016        4203        1013           0           3           3
1017        4204        1014           0           3           3
1017         884        1013           0           4           4
1022         881        1013           0           9           9
1029        2953         997           0          32          32
1029        4205        1027           0           2           2
1030        4206        1027           1           2           3
1030         680         769          14         247         261
1035        2964        1007           6          22          28
1036         897        1027           0           9           9
1037        2176         189          14         834         848
1038        2951         997           0          41          41
1038        4208        1036           0           2           2
1039        4207        1036           0           3           3
1041         662         749          10         282         292
1041         903        1035           0           6           6
1043        2581         625           6         412         418
1047        2465         544           5         498         503
1048         906        1043           0           5           5
1052        4209        1050           0           2           2
1053        4210        1051           0           2           2
1054        4211        1051           0           3           3
1055        2539         596          47         412         459
1056        2486         563          68         425         493
1058        2977        1045           0          13          13
1061         727         791          14         256         270
1062         584         703           6         353         359
1063        4212        1062           0           1           1
1066        4213        1062           0           4           4
1067        2578         619          11         437         448
1067        4214        1066           0           1           1
1067         684         772          13         282         295
1069        2565         615          66         388         454
1075         943        1075           0           0           0
1077         730         791          14         272         286
1077        2618         683           2         392         394
1077        4215        1074           0           3           3
1077        4216        1075           0           2           2
1078        2567         615           4         459         463
1078        2986        1060           0          18          18
1082        2488         563           9         510         519
1082        2988        1060           0          22          22
1083        2731         778          16         289         305
1083        4218        1075           1           7           8
1083        4219        1077           2           4           6
1083        4217        1075           0           8           8
1084        2999        1073           0          11          11
1084         735         797          15         272         287
1085        2658         728          24         333         357
1087        2777         817           7         263         270
1089        2984        1059           0          30          30
1089        2970        1028           0          61          61
1095        2979        1045           0          50          50
1096        2751         799           1         296         297
1096         670         758          21         317         338
1098        2718         756           2         340         342
1102        2583         625          12         465         477
1103         798         853          16         234         250
1104        2945         996           0         108         108
1106        2569         615          25         466         491
1107         693         774          28         305         333
1108        2725         765           1         342         343
1110        2576         619          16         475         491
1114        4220        1112           0           2           2
1115        2936         992           0         123         123
1115        2949         996           0         119         119
1118        2644         697          34         387         421
1119        4222        1116           0           3           3
1119        4221        1116           0           3           3
1121        2100         140           4         977         981
1123        4223        1120           0           3           3
1124         947        1076           0          48          48
1127         812         876          18         233         251
1127         970        1083           0          44          44
1127         998        1113           0          14          14
1128         951        1078           0          50          50
1128         981        1097           0          31          31
1131        4224        1120           0          11          11
1131         931        1066           0          65          65
1131         919        1050           0          81          81
1132         916        1050           1          81          82
1132         934        1066           0          66          66
1133         933        1066           3          64          67
1134        4225        1124           0          10          10
1134         941        1075           0          59          59
1134         973        1087           7          40          47
1135         793         852          15         268         283
1135         794         852          15         268         283
1135         922        1055           0          80          80
1135         912        1049           0          86          86
1136         996        1113           6          17          23
1137        4228        1126           2           9          11
1138        4229        1126           2          10          12
1138        4226        1124           0          14          14
1145        2119         146          17         982         999
1148        2262         295          35         818         853
1149         664         749          10         390         400
1153        4234        1134           2          17          19
1154        4231        1132           2          20          22
1155        4227        1126           1          28          29
1162        4245        1143           5          14          19
1164        4238        1139           4          21          25
1164        4232        1134           1          29          30
1166        2170         188          12         966         978
1167         817         882          27         258         285
1167         638         742           9         416         425
1167        4230        1132           2          33          35
1170        4246        1143           6          21          27
1171         697         775          14         382         396
1172        4243        1140           5          27          32
1174        4236        1139           3          32          35
1175         815         876          18         281         299
1176        4239        1139           4          33          37
1177        4241        1140           4          33          37
1177        4242        1140           4          33          37
1179        2187         202          22         955         977
1179        4235        1139           3          37          40
1181        4240        1140           4          37          41
1183        4244        1140           5          38          43
1183        4233        1134           2          47          49
1187        4237        1139           4          44          48
1190        4256        1177           6           7          13
1191        4247        1162           7          22          29
1193        4252        1172           4          17          21
1193         853         916          16         261         277
1193         777         841          16         336         352
1199        4254        1177           5          17          22
1201        4248        1163           6          32          38
1205        4249        1168           5          32          37
1205         851         916          16         273         289
1208        4257        1181           5          22          27
1209        2094         135           8        1066        1074
1209        2140         171           9        1029        1038
1210        4255        1177           5          28          33
1213         847         915          15         283         298
1213        4258        1181           5          27          32
1216        4262        1191           5          20          25
1217        4250        1168           5          44          49
1218        4264        1201           6          11          17
1218        4251        1170           5          43          48
1219         840         906          14         299         313
1219        4259        1187           6          26          32
1219         856         920          36         263         299
1220         871         988          14         218         232
1221        4261        1191           5          25          30
1223        4253        1172           4          47          51
1223        4263        1199           5          19          24
1223        4265        1206           5          12          17
1224        4267        1207           5          12          17
1224        4266        1206           5          13          18
1225         620         729           8         488         496
1225        4260        1187           6          32          38
1227         835         904          15         308         323
1228        4268        1226           0           2           2
1229         967        1083          17         129         146
1229        4269        1226           0           3           3
1230         865         947          24         259         283
1234        4270        1233           0           1           1
1236         828         889          25         322         347
1236         825         887          25         324         349
1242         928        1056          15         171         186
1243        4271        1238           0           5           5
1244        4273        1239           0           5           5
1245        4275        1239           2           4           6
1245        4272        1239           0           6           6
1246         917        1050          15         181         196
1247         938        1067          16         164         180
1249        4277        1242           2           5           7
1249        4278        1242           2           5           7
1250         876         996          15         239         254
1251        4276        1242           2           7           9
1251        4274        1239           1          11          12
1253        4280        1252           0           1           1
1254        4279        1252           0           2           2
1256        4281        1256           0           0           0
1259        4282        1256           0           3           3
1267        4283        1265           0           2           2
1269         935        1066          16         187         203
1276         979        1092          16         168         184
1276        4284        1274           0           2           2
1279         955        1078          18         183         201
1280         995        1111          33         136         169
1281         925        1055          31         195         226
1283         988        1098          16         169         185
1287         363         457           4         826         830
1287         758         829          17         441         458
1287         718         788          13         486         499
1287         901        1035          21         231         252
1287         247         313           5         969         974
1287         412         508           6         773         779
1287         460         567           6         714         720
1287         492         601           5         681         686
1287         570         683           8         596         604
1287         558         669           6         612         618
1287         655         745          10         532         542
1287         648         744           9         534         543
1287         741         805          19         463         482
1287         887        1019          13         255         268
1287         882        1013          27         247         274
1287         910        1043           7         237         244
1287         108         178           1        1108        1109
1287         125         189          10        1088        1098
1287         292         363           4         920         924
1287         392         488           4         795         799
1287         415         508           6         773         779
1287         453         566           5         716         721
1287         581         703           6         578         584
1287         675         766          11         510         521
1287         357         444           4         839         843
1287         468         583           5         699         704
1287         962        1082          17         188         205
1287          28          49           0        1238        1238
1287          90         169           0        1118        1118
1287         123         189           2        1096        1098
1287         143         202           3        1082        1085
1287         158         210           5        1072        1077
1287         187         242          14        1031        1045
1287         206         274           5        1008        1013
1287         379         464          10         813         823
1287         242         312          30         945         975
1287         621         735           7         545         552
1287         618         729           8         550         558
1287         607         727           6         554         560
1287         762         830          19         438         457
1287         645         743          10         534         544
1287         740         800          16         471         487
1287         103         177           0        1110        1110
1287         806         858          16         413         429
1287         946        1076          18         193         211
1287          51         105           1        1181        1182
1287          73         151           0        1136        1136
1287         100         176           1        1110        1111
1287          98         176           0        1111        1111
1287         239         311           4         972         976
1287         274         343           6         938         944
1287         347         439           4         844         848
1287         447         560           5         722         727
1287         532         646           6         635         641
1287         571         695           6         586         592
1287         668         758          21         508         529
1287         660         746          10         531         541
1287         695         774          14         499         513
1287         894        1020          13         254         267
1287         907        1043          22         222         244
1287         896        1027          13         247         260
1287         948        1076          18         193         211
1287         989        1098          16         173         189
1287          62         129           0        1158        1158
1287          68         140           0        1147        1147
1287          78         154           0        1133        1133
1287          71         151           0        1136        1136
1287         110         178           3        1106        1109
1287          72         151           0        1136        1136
1287         140         199           4        1084        1088
1287         162         230           5        1052        1057
1287         170         231           5        1051        1056
1287         263         331           6         950         956
1287         356         444           4         839         843
1287         374         461          10         816         826
1287         382         467           5         815         820
1287         394         488           4         795         799
1287         421         523           6         758         764
1287         455         566           5         716         721
1287         478         586           5         696         701
1287         481         591           5         691         696
1287         230         291           6         990         996
1287         539         649           5         633         638
1287         658         746          10         531         541
1287         640         742          20         525         545
1287         744         805          20         462         482
1287         630         736           8         543         551
1287         682         772          13         502         515
1287         734         797          15         475         490
1287         720         788          14         485         499
1287         844         912          26         349         375
1287         858         920          36         331         367
1287         968        1083          17         187         204
1287         957        1080          17         190         207
1287         905        1035          37         215         252
1287         952        1078          33         176         209
1287         976        1092          32         163         195
1287         991        1111          15         161         176
1287         982        1097          15         175         190
1287          13          15           0        1272        1272
1287          33          68           0        1219        1219
1287          70         140           0        1147        1147
1287          75         151           0        1136        1136
1287          26          49           0        1238        1238
1287         138         199           4        1084        1088
1287         133         196           3        1088        1091
1287         171         233           5        1049        1054
1287         160         210           5        1072        1077
1287         212         282           4        1001        1005
1287         278         345           6         936         942
1287         232         294           6         987         993
1287         233         294           6         987         993
1287         283         356           5         926         931
1287         289         362           4         921         925
1287         284         356           5         926         931
1287         319         383           5         899         904
1287         333         429           4         854         858
1287         341         436           9         842         851
1287         381         467           5         815         820
1287         358         444           4         839         843
1287         428         539           5         743         748
1287         400         489           5         793         798
1287         435         546           6         735         741
1287         141         202           3        1082        1085
1287         105         177           0        1110        1110
1287         273         343           6         938         944
1287         606         727           6         554         560
1287         624         735          18         534         552
1287         597         723           6         558         564
1287         690         773          13         501         514
1287         650         744          19         524         543
1287         663         749          10         528         538
1287         623         735           7         545         552
1287         653         745          10         532         542
1287         765         830          19         438         457
1287         713         783          13         491         504
1287         692         774          13         500         513
1287         805         857          15         415         430
1287         743         805          36         446         482
1287         859         920          36         331         367
1287         885        1013          13         261         274
1287         969        1083          17         187         204
1287         863         947          38         302         340
1287         956        1080          17         190         207
1287         997        1113          15         159         174
1287          14          15           0        1272        1272
1287          32          68           0        1219        1219
1287          79         154           0        1133        1133
1287         115         184           1        1102        1103
1287         116         187           1        1099        1100
1287         117         187           1        1099        1100
1287         150         205           3        1079        1082
1287         154         206           4        1077        1081
1287         224         290           5         992         997
1287         312         379           4         904         908
1287         417         512           5         770         775
1287         426         539           5         743         748
1287         433         546           6         735         741
1287         458         567           6         714         720
1287         475         584           5         698         703
1287         494         601           5         681         686
1287         503         614           6         667         673
1287         540         649           5         633         638
1287         553         667           6         614         620
1287         546         660          12         615         627
1287         551         667           6         614         620
1287         573         695           6         586         592
1287         633         740           8         539         547
1287         714         783          13         491         504
1287         790         849          15         423         438
1287         761         830          34         423         457
1287         643         743          10         534         544
1287         723         790          14         483         497
1287         770         834          18         435         453
1287         829         889          25         373         398
1287         904        1035          21         231         252
1287         986        1098          16         173         189
1287         987        1098          16         173         189
1287         891        1020          49         218         267
1287         890        1019          13         255         268
1287          12          15           0        1272        1272
1287          16          21           0        1266        1266
1287          23          42           0        1245        1245
1287          29          49           0        1238        1238
1287          65         129           0        1158        1158
1287         114         184           1        1102        1103
1287         131         196           7        1084        1091
1287         137         199           4        1084        1088
1287         188         242           7        1038        1045
1287         208         274           5        1008        1013
1287         203         272           5        1010        1015
1287         245         312           5         970         975
1287         320         383           5         899         904
1287         350         439           4         844         848
1287         371         461           4         822         826
1287         360         444           4         839         843
1287         376         464           5         818         823
1287         422         523           6         758         764
1287         404         490           6         791         797
1287         469         583           5         699         704
1287         495         601           5         681         686
1287         560         669           7         611         618
1287         559         669          17         601         618
1287         568         683           8         596         604
1287         580         701           6         580         586
1287         585         703           6         578         584
1287         563         681           8         598         606
1287         685         772          13         502         515
1287         738         800          16         471         487
1287         748         806          20         461         481
1287         724         790          14         483         497
1287         747         806          20         461         481
1287         864         947          24         316         340
1287         855         916          16         355         371
1287         846         915          15         357         372
1287         873         988          14         285         299
1287         926        1056          15         216         231
1287         929        1056          15         216         231
1287         921        1055          14         218         232
1287         915        1049          15         223         238
1287         930        1056          15         216         231
1287         980        1092          16         179         195
1287         949        1076          18         193         211
1287          58         119           0        1168        1168
1287         118         187           1        1099        1100
1287         174         233           5        1049        1054
1287         190         242           7        1038        1045
1287         270         340           6         941         947
1287         240         311           4         972         976
1287         311         379           4         904         908
1287         372         461           4         822         826
1287         389         480           4         803         807
1287         441         551           5         731         736
1287         480         586           5         696         701
1287         493         601           5         681         686
1287         517         634          16         637         653
1287         508         628           3         656         659
1287         554         667           6         614         620
1287         627         736           8         543         551
1287         715         783          13         491         504
1287         750         806          20         461         481
1287         708         781          13         493         506
1287         781         842          16         429         445
1287         795         852          15         420         435
1287         843         912          14         361         375
1287         759         829          34         424         458
1287         808         858          16         413         429
1287         899        1027          14         246         260
1287         755         823          17         447         464
1287         927        1056          15         216         231
1287         977        1092          16         179         195
1287         985        1097          32         158         190
1287         944        1075          17         195         212
1287          55         105           0        1182        1182
1287         111         184           0        1103        1103
1287         145         202           3        1082        1085
1287         146         205           3        1079        1082
1287         185         237           8        1042        1050
1287         264         331           6         950         956
1287         298         364           5         918         923
1287         313         379           4         904         908
1287         327         421           5         861         866
1287         390         480           4         803         807
1287         470         583           5         699         704
1287         525         637           3         647         650
1287         547         660          12         615         627
1287         687         773          13         501         514
1287         665         749          46         492         538
1287         706         781          13         493         506
1287         764         830          19         438         457
1287         701         776          28         483         511
1287         783         842          16         429         445
1287         756         829          17         441         458
1287         731         797          15         475         490
1287         766         834          18         435         453
1287         716         788          13         486         499
1287         845         912          15         360         375
