Td			ID			Ta			Tj			Df			Dd			Db
293        2141         261         261           0          32          32
295         113         249         249           0          46          46
296        3154         214         196          18          82         100
296        3155         215         196          19          81         100
297        3158         216         196          20          81         101
298        3175         230         219          11          68          79
298        3180         231         219          12          67          79
299        2106         246         245           1          53          54
299        3181         232         219          13          67          80
299        3167         220         197          23          79         102
306        2134         260         260           0          46          46
306        3185         235         224          11          71          82
307        3188         236         224          12          71          83
308        3189         258         238          20          50          70
308        3190         259         238          21          49          70
309        3193         261         238          23          48          71
312        3198         264         241          23          48          71
313         172         313         313           0           0           0
313        3201         265         241          24          48          72
314        2097         226         226           0          88          88
314        2143         261         261           0          53          53
314        3137         191         175          16         123         139
314        3203         267         243          24          47          71
315        2100         232         231           1          83          84
315        3204         268         243          25          47          72
315        3205         269         243          26          46          72
316        3206         269         243          26          47          73
317        3208         271         243          28          46          74
317        3156         215         196          19         102         121
318        2104         231         231           0          87          87
318        3160         217         196          21         101         122
320        3214         282         254          28          38          66
321        2118         249         248           1          72          73
321        3182         235         224          11          86          97
325         147         273         269           4          52          56
326        2102         234         231           3          92          95
329        3186         236         224          12          93         105
330         144         273         269           4          57          61
332        2185         323         323           0           9           9
333        3191         260         238          22          73          95
333        3192         260         238          22          73          95
338         203         338         338           0           0           0
338        3196         263         241          22          75          97
339        3197         263         241          22          76          98
339        3199         264         241          23          75          98
340        3202         266         241          25          74          99
342        2119         254         251           3          88          91
344        2012          30          29           1         314         315
344        3207         270         243          27          74         101
345        3209         271         243          28          74         102
345        3177         231         219          12         114         126
345        3210         280         254          26          65          91
346        2042         100          90          10         246         256
346        2116         255         248           7          91          98
346        3211         281         254          27          65          92
347        3212         281         254          27          66          93
347        3213         282         254          28          65          93
351        3215         283         254          29          68          97
352        3225         322         303          19          30          49
354        3217         303         284          19          51          70
355        3218         303         284          19          52          71
355        3219         304         284          20          51          71
356        2114         248         248           0         108         108
356        3220         304         284          20          52          72
357        3223         305         284          21          52          73
359        2108         245         245           0         114         114
360        3194         261         238          23          99         122
361        3195         261         238          23         100         123
363        3242         336         311          25          27          52
368        3200         265         241          24         103         127
369        3246         341         315          26          28          54
372        2204         362         362           0          10          10
372        3250         343         315          28          29          57
378        3252         348         321          27          30          57
380        3216         283         254          29          97         126
382        3228         324         303          21          58          79
382        3229         324         303          21          58          79
385        2155         301         281          20          84         104
386        2123         255         251           4         131         135
386        2149         272         265           7         114         121
386        2112         251         248           3         135         138
386        3221         304         284          20          82         102
387        3222         305         284          21          82         103
388        3232         330         308          22          58          80
389        3233         330         308          22          59          81
389        3234         331         308          23          58          81
390        2153         267         265           2         123         125
390        3235         331         308          23          59          82
391        3238         335         311          24          56          80
392        2144         269         261           8         123         131
393        2227         385         385           0           8           8
393        3244         338         311          27          55          82
395        2206         370         362           8          25          33
396        3265         368         339          29          28          57
397        3249         343         315          28          54          82
398         181         321         318           3          77          80
402        3268         373         344          29          29          58
402        3269         373         344          29          29          58
412        3254         349         321          28          63          91
413        3256         349         321          28          64          92
414        3257         350         321          29          64          93
415        2131         261         256           5         154         159
415        3224         322         303          19          93         112
415        3226         323         303          20          92         112
416        3227         323         303          20          93         113
416        3230         325         303          22          91         113
416        3280         383         355          28          33          61
418        2239         408         408           0          10          10
418         270         418         418           0           0           0
420        2129         270         256          14         150         164
422        3286         386         355          31          36          67
422        3231         329         308          21          93         114
422        3236         332         308          24          90         114
423        3239         335         311          24          88         112
425        3259         364         339          25          61          86
426        3260         365         339          26          61          87
426        3261         365         339          26          61          87
428        3264         367         339          28          61          89
428        3245         341         315          26          87         113
429        3247         342         315          27          87         114
429        3248         342         315          27          87         114
430        2176         321         315           6         109         115
431        2151         280         265          15         151         166
432        3288         399         373          26          33          59
433        2192         342         341           1          91          92
434        3270         374         344          30          60          90
434        3271         374         344          30          60          90
435        3272         374         344          30          61          91
435        3251         344         315          29          91         120
436        2110         249         245           4         187         191
436        2121         251         251           0         185         185
436        3273         375         348          27          61          88
437        2137         260         260           0         177         177
437        3275         376         348          28          61          89
442        3279         377         348          29          65          94
442        3253         348         321          27          94         121
443        2009          30          29           1         413         414
448        3255         349         321          28          99         127
448        3258         350         321          29          98         127
448         190         338         335           3         110         113
456        2025          67          57          10         389         399
459        2295         440         440           0          19          19
462        3237         332         308          24         130         154
462        3240         336         311          25         126         151
463        3241         336         311          25         127         152
463        3262         366         339          27          97         124
468        3266         372         344          28          96         124
468        3267         372         344          28          96         124
470        3291         400         373          27          70          97
470        3292         401         373          28          69          97
470         225         363         358           5         107         112
471        3274         375         348          27          96         123
472        3308         437         406          31          35          66
472        3309         438         406          32          34          66
475        3276         376         348          28          99         127
475        3277         376         348          28          99         127
476        3278         377         348          29          99         128
476        3294         409         379          30          67          97
477        3295         410         379          31          67          98
477        3296         410         379          31          67          98
484         249         396         389           7          88          95
484        3300         412         379          33          72         105
486        3326         451         416          35          35          70
487        2318         473         473           0          14          14
489         235         375         368           7         114         121
489        3305         419         384          35          70         105
490        2309         460         460           0          30          30
491        2014          50          48           2         441         443
491        2125         252         251           1         239         240
492        3284         385         355          30         107         137
492        3285         385         355          30         107         137
495        3335         461         423          38          34          72
496        3243         337         311          26         159         185
497        3263         366         339          27         131         158
498        3337         464         428          36          34          70
498         265         421         414           7          77          84
500        2283         460         435          25          40          65
502        3289         399         373          26         103         129
502        3290         399         373          26         103         129
503        2135         262         260           2         241         243
506         222         361         355           6         145         151
507        3310         438         406          32          69         101
508        3313         439         406          33          69         102
512        3297         411         379          32         101         133
514        3349         480         444          36          34          70
515        3298         411         379          32         104         136
515        3315         444         412          32          71         103
516         312         516         516           0           0           0
516        3316         445         412          33          71         104
516        3317         445         412          33          71         104
516        3318         445         412          33          71         104
517        3319         446         412          34          71         105
519        2139         265         260           5         254         259
520        2035          93          85           8         427         435
520         316         520         520           0           0           0
520        3321         447         412          35          73         108
521        3299         412         379          33         109         142
523        3327         451         416          35          72         107
523        3328         452         416          36          71         107
523        3301         417         384          33         106         139
524        3302         418         384          34         106         140
524        3303         418         384          34         106         140
525        2329         502         502           0          23          23
525        3281         384         355          29         141         170
525        3282         384         355          29         141         170
530        3331         459         423          36          71         107
530        3333         460         423          37          70         107
531        3334         460         423          37          71         108
532        2021          65          57           8         467         475
535        2162         302         292          10         233         243
537        2173         323         303          20         214         234
538        3340         466         428          38          72         110
538        3341         466         428          38          72         110
539        3350         503         471          32          36          68
542        3293         401         373          28         141         169
543        3311         438         406          32         105         137
543        3312         439         406          33         104         137
544        3314         440         406          34         104         138
549         296         491         491           0          58          58
550         247         389         389           0         161         161
550         184         362         327          35         188         223
551        3344         478         444          34          73         107
552        3345         479         444          35          73         108
552        3346         479         444          35          73         108
552         199         364         338          26         188         214
552         100         237         237           0         315         315
552         258         432         396          36         120         156
552         163         296         296           0         256         256
553         142         269         269           0         284         284
553         275         464         464           0          89          89
554         242         385         381           4         169         173
554          81         231         161          70         323         393
554         214         364         346          18         190         208
554          88         231         173          58         323         381
555        2157         298         281          17         257         274
555        3347         479         444          35          76         111
555        3348         480         444          36          75         111
555         195         363         335          28         192         220
556        3364         517         483          34          39          73
556         260         421         414           7         135         142
556         307         496         496           0          60          60
557          89         231         173          58         326         384
557          82         231         161          70         326         396
558         215         362         346          16         196         212
558         343         529         529           0          29          29
559         121         265         252          13         294         307
560         224         370         355          15         190         205
561         152         277         277           0         284         284
561         200         443         338         105         118         223
562        3322         448         416          32         114         146
562        3323         449         416          33         113         146
562         151         277         277           0         285         285
562         243         385         381           4         177         181
563         201         369         338          31         194         225
564        3304         419         384          35         145         180
564        3306         419         384          35         145         180
564        3307         420         384          36         144         180
564          65         237         149          88         327         415
565        3283         384         355          29         181         210
565         114         265         249          16         300         316
565         219         451         355          96         114         210
565         205         451         339         112         114         226
565         107         264         246          18         301         319
566         338         529         529           0          37          37
566          37         112         112           0         454         454
566         210         370         339          31         196         227
567          80         233         161          72         334         406
567         241         437         381          56         130         186
567          72         238         152          86         329         415
567         138         266         259           7         301         308
568         178         446         318         128         122         250
568         155         279         279           0         289         289
568         101         237         237           0         331         331
568          47         232         120         112         336         448
568         271         437         418          19         131         150
568         322         520         520           0          48          48
569        3329         457         423          34         112         146
569        3330         458         423          35         111         146
569        3332         459         423          36         110         146
569         236         446         368          78         123         201
569         173         436         313         123         133         256
569         336         525         525           0          44          44
569         349         559         559           0          10          10
569         143         269         269           0         300         300
569         248         435         389          46         134         180
569          87         233         173          60         336         396
570         313         516         516           0          54          54
570         213         436         346          90         134         224
570         276         464         464           0         106         106
570         164         296         296           0         274         274
570         109         261         246          15         309         324
570          74         234         152          82         336         418
570         297         491         491           0          79          79
570         261         446         414          32         124         156
570          67         234         149          85         336         421
570         185         369         327          42         201         243
570         123         261         252           9         309         318
571          58         268         129         139         303         442
571         286         481         481           0          90          90
571         116         261         249          12         310         322
571          39         112         112           0         459         459
571         128         267         254          13         304         317
571          97         236         183          53         335         388
571         132         263         254           9         308         317
573        3338         465         428          37         108         145
574         279         467         464           3         107         110
577        3287         398         373          25         179         204
578        3351         503         471          32          75         107
581        2171         318         303          15         263         278
583        3354         505         471          34          78         112
584         355         576         576           0           8           8
589        3357         509         477          32          80         112
590        3359         510         477          33          80         113
599        3396         549         511          38          50          88
605        3343         478         444          34         127         161
606         311         519         516           3          87          90
608        2333         504         502           2         104         106
609        3408         557         518          39          52          91
611        2180         319         315           4         292         296
613        2358         571         571           0          42          42
615        2159         286         281           5         329         334
616        2127         264         256           8         352         360
617        2343         548         548           0          69          69
617        3320         446         412          34         171         205
618        3324         449         416          33         169         202
618        3325         450         416          34         168         202
618        3371         526         492          34          92         126
619        3372         526         492          34          93         127
619        3373         527         492          35          92         127
620        3374         527         492          35          93         128
620        3375         528         492          36          92         128
621        3378         531         498          33          90         123
622        3379         531         498          33          91         124
622        3380         532         498          34          90         124
622         362         600         600           0          22          22
623        3381         532         498          34          91         125
624        3336         464         428          36         160         196
624         374         612         612           0          12          12
625        3387         535         500          35          90         125
625         373         612         612           0          13          13
626        3389         535         500          35          91         126
627        3390         536         500          36          91         127
627        3391         537         500          37          90         127
628        2337         532         532           0          96          96
628        3339         465         428          37         163         200
628        3342         467         428          39         161         200
630        3417         580         540          40          50          90
632        2290         439         436           3         193         196
632        3352         504         471          33         128         161
633        3353         505         471          34         128         162
634        2211         379         373           6         255         261
636        3355         506         471          35         130         165
637        3356         506         471          35         131         166
637        3420         585         543          42          52          94
639        3424         587         543          44          52          96
639         390         626         626           0          13          13
641        3358         509         477          32         132         164
641        3427         590         546          44          51          95
641         386         626         626           0          15          15
642        3429         591         546          45          51          96
643         394         632         632           0          11          11
643         395         632         632           0          11          11
647        3360         510         477          33         137         170
647        3361         510         477          33         137         170
651        3393         547         511          36         104         140
652        3394         548         511          37         104         141
652        3395         548         511          37         104         141
654        3362         511         477          34         143         177
654        3363         511         477          34         143         177
658        3399         552         514          38         106         144
658        3400         553         514          39         105         144
659        2178         319         315           4         340         344
659        3401         553         514          39         106         145
659        3402         553         514          39         106         145
660        3403         554         514          40         106         146
660        3404         554         514          40         106         146
661        3406         556         518          38         105         143
661        3407         556         518          38         105         143
662        3411         558         518          40         104         144
662        3412         559         518          41         103         144
663         365         607         606           1          56          57
664         416         664         664           0           0           0
668        2166         293         292           1         375         376
670        2027          67          57          10         603         613
671        3367         518         483          35         153         188
671        3368         519         483          36         152         188
674         417         664         664           0          10          10
675        3376         528         492          36         147         183
675        3377         529         492          37         146         183
675         401         657         657           0          18          18
676         418         664         664           0          12          12
677        3383         533         498          35         144         179
677         403         657         657           0          20          20
677         408         661         661           0          16          16
678        3385         534         500          34         144         178
679        3414         579         540          39         100         139
679        3415         579         540          39         100         139
680        3416         580         540          40         100         140
681         393         635         632           3          46          49
687        2407         657         655           2          30          32
691        3421         586         543          43         105         148
695        3425         588         543          45         107         152
695        3426         588         543          45         107         152
695         425         684         684           0          11          11
696        2232         405         403           2         291         293
696        3463         643         592          51          53         104
698        2276         609         434         175          89         264
698        3467         645         592          53          53         106
698        3468         645         592          53          53         106
699        3430         592         546          46         107         153
702        3436         595         547          48         107         155
703         429         696         696           0           7           7
705        3397         549         511          38         156         194
705         431         696         696           0           9           9
707        3443         603         551          52         104         156
707        3444         603         551          52         104         156
708        3445         604         551          53         104         157
708        3447         605         551          54         103         157
709        3405         555         514          41         154         195
710        3365         518         483          35         192         227
711        3366         518         483          35         193         228
715        3449         613         560          53         102         155
715        3450         613         560          53         102         155
717        3370         519         483          36         198         234
717        3476         672         618          54          45          99
720        3382         532         498          34         188         222
720         437         714         714           0           6           6
721        3384         533         498          35         188         223
721        3386         534         500          34         187         221
722        3388         535         500          35         187         222
722        3413         578         540          38         144         182
723        3418         581         540          41         142         183
727         391         629         626           3          98         101
727         202         343         338           5         384         389
727         232         375         368           7         352         359
727         340         534         529           5         193         198
727         406         659         657           2          68          70
727          44         120         120           0         607         607
727          93         186         183           3         541         544
727          77         154         152           2         573         575
727         167         300         296           4         427         431
727         170         315         313           2         412         414
727         188         332         327           5         395         400
727         305         501         496           5         226         231
727         358         601         600           1         126         127
727          51         127         127           0         600         600
727         104         237         237           0         490         490
727         119         250         249           1         477         478
727          48         120         120           0         607         607
727         256         403         396           7         324         331
727         272         424         418           6         303         309
727         174         315         313           2         412         414
727         300         495         491           4         232         236
727         334         532         525           7         195         202
727         361         602         600           2         125         127
727         314         519         516           3         208         211
727         434         697         696           1          30          31
727          70         151         149           2         576         578
727          90         175         173           2         552         554
727         126         254         252           2         473         475
727         115         249         249           0         478         478
727         131         257         254           3         470         473
727         156         284         279           5         443         448
727         332         532         525           7         195         202
727         310         519         516           3         208         211
727         389         629         626           3          98         101
727          42         112         112           0         615         615
727          83         164         161           3         563         566
727          30         100         100           0         627         627
727          34         100         100           0         627         627
727         122         253         252           1         474         475
727         233         375         368           7         352         359
727         268         424         418           6         303         309
727         320         523         520           3         204         207
727         112         246         246           0         481         481
727         388         629         626           3          98         101
727         108         246         246           0         481         481
727         129         257         254           3         470         473
727         146         273         269           4         454         458
727         177         321         318           3         406         409
727         183         331         327           4         396         400
727         216         351         346           5         376         381
727         246         396         389           7         331         338
727         330         532         525           7         195         202
727         347         563         559           4         164         168
727         342         534         529           5         193         198
727         377         615         612           3         112         115
727         398         635         632           3          92          95
727         402         659         657           2          68          70
727          20          35          35           0         692         692
727         171         315         313           2         412         414
727         274         467         464           3         260         263
727         421         685         684           1          42          43
727         424         685         684           1          42          43
727          25          69          69           0         658         658
727          61         132         129           3         595         598
727          96         186         183           3         541         544
727          66         150         149           1         577         578
727          95         186         183           3         541         544
727         193         338         335           3         389         392
727         251         397         389           8         330         338
727         227         364         358           6         363         369
727         281         483         481           2         244         246
727         359         601         600           1         126         127
727         407         664         661           3          63          66
727         430         697         696           1          30          31
727         436         714         714           0          13          13
727         244         385         381           4         342         346
727         317         523         520           3         204         207
727         325         525         521           4         202         206
727         321         523         520           3         204         207
727         383         620         617           3         107         110
727         422         685         684           1          42          43
727          38         112         112           0         615         615
727         179         321         318           3         406         409
727         208         344         339           5         383         388
727         387         629         626           3          98         101
727         440         714         714           0          13          13
727           7           8           6           2         719         721
727         158         284         279           5         443         448
727         259         403         396           7         324         331
727         269         424         418           6         303         309
727         283         483         481           2         244         246
727         308         502         496           6         225         231
727         356         579         576           3         148         151
727         159         285         279           6         442         448
727         333         532         525           7         195         202
727         363         602         600           2         125         127
727          31         100         100           0         627         627
727          45         120         120           0         607         607
727         139         262         259           3         465         468
727         204         343         339           4         384         388
727         245         386         381           5         341         346
727         319         523         520           3         204         207
727         412         665         661           4          62          66
727           4           8           6           2         719         721
727          41         112         112           0         615         615
727          99         237         237           0         490         490
727         196         338         335           3         389         392
727         218         361         355           6         366         372
727         230         364         358           6         363         369
727         277         467         464           3         260         263
727         292         485         482           3         242         245
727         304         501         496           5         226         231
727         346         563         559           4         164         168
727         368         608         606           2         119         121
727         380         620         617           3         107         110
727         125         253         252           1         474         475
727         264         421         414           7         306         313
727         433         697         696           1          30          31
727         141         273         269           4         454         458
727         162         300         296           4         427         431
727         198         343         338           5         384         389
727         309         519         516           3         208         211
727         328         525         521           4         202         206
727         350         564         559           5         163         168
727         367         607         606           1         120         121
727         381         620         617           3         107         110
727         441         715         714           1          12          13
727          22          69          69           0         658         658
727          29         100         100           0         627         627
727          69         150         149           1         577         578
727          64         150         149           1         577         578
727         102         237         237           0         490         490
727         157         284         279           5         443         448
727         209         344         339           5         383         388
727         220         361         355           6         366         372
727         255         403         396           7         324         331
727         267         424         418           6         303         309
727         284         483         481           2         244         246
727         290         485         482           3         242         245
727         323         525         521           4         202         206
727         344         563         559           4         164         168
727         405         659         657           2          68          70
727          15          35          35           0         692         692
727          43         120         120           0         607         607
727          91         175         173           2         552         554
727          76         154         152           2         573         575
727         136         262         259           3         465         468
727         148         281         277           4         446         450
727         301         495         491           4         232         236
727         295         494         491           3         233         236
727         335         532         525           7         195         202
727         372         615         612           3         112         115
727         411         665         661           4          62          66
727           3           8           6           2         719         721
727           8          16          16           0         711         711
727          28          69          69           0         658         658
727          55         128         127           1         599         600
727          94         186         183           3         541         544
727         237         375         368           7         352         359
727         302         501         496           5         226         231
727         353         579         576           3         148         151
727         438         714         714           0          13          13
727         111         246         246           0         481         481
727         135         262         259           3         465         468
727         118         250         249           1         477         478
727         217         351         346           5         376         381
727         192         338         335           3         389         392
727         253         402         396           6         325         331
727         285         483         481           2         244         246
727         337         534         529           5         193         198
727         375         615         612           3         112         115
727         378         615         612           3         112         115
727         426         685         684           1          42          43
727          21          35          35           0         692         692
727          24          69          69           0         658         658
727          63         132         129           3         595         598
727          71         154         152           2         573         575
727         223         361         355           6         366         372
727         186         331         327           4         396         400
727         298         494         491           3         233         236
727         384         621         617           4         106         110
727         168         300         296           4         427         431
727         169         315         313           2         412         414
727         182         321         318           3         406         409
727         226         363         358           5         364         369
727         293         486         482           4         241         245
727         289         485         482           3         242         245
727         341         534         529           5         193         198
727         369         608         606           2         119         121
727         396         635         632           3          92          95
727         414         667         664           3          60          63
727          79         163         161           2         564         566
727          86         174         173           1         553         554
727         165         300         296           4         427         431
727         280         467         464           3         260         263
727         318         523         520           3         204         207
727         379         620         617           3         107         110
727         106         246         246           0         481         481
727         189         332         327           5         395         400
727         206         343         339           4         384         388
727         240         385         381           4         342         346
727         324         525         521           4         202         206
727         399         636         632           4          91          95
727         428         697         696           1          30          31
727          50         127         127           0         600         600
727         105         237         237           0         490         490
727         252         397         389           8         330         338
727         288         484         482           2         243         245
727         352         579         576           3         148         151
727         400         658         657           1          69          70
727         294         486         482           4         241         245
727          52         127         127           0         600         600
727         212         350         346           4         377         381
727          36         112         112           0         615         615
727         120         253         252           1         474         475
727         385         621         617           4         106         110
727           1           8           6           2         719         721
727           6           8           6           2         719         721
727           9          16          16           0         711         711
727          13          16          16           0         711         711
727          14          16          16           0         711         711
727          19          35          35           0         692         692
727          26          69          69           0         658         658
727          23          69          69           0         658         658
727          35         100         100           0         627         627
727          40         112         112           0         615         615
727          62         129         129           0         598         598
727          75         152         152           0         575         575
727          68         149         149           0         578         578
727          59         139         129          10         588         598
727          60         129         129           0         598         598
727          85         173         173           0         554         554
727          98         183         183           0         544         544
727          78         161         161           0         566         566
727          54         127         127           0         600         600
727          53         127         127           0         600         600
727          49         120         120           0         607         607
727         103         237         237           0         490         490
727         140         259         259           0         468         468
727         137         259         259           0         468         468
727         130         254         254           0         473         473
727         133         254         254           0         473         473
727         127         268         254          14         459         473
727         134         265         259           6         462         468
727         145         269         269           0         458         458
727         110         246         246           0         481         481
727         154         277         277           0         450         450
727         161         279         279           0         448         448
727         160         279         279           0         448         448
727         124         252         252           0         475         475
727         149         277         277           0         450         450
727         153         277         277           0         450         450
727         117         249         249           0         478         478
727         166         296         296           0         431         431
727         231         358         358           0         369         369
727         238         368         368           0         359         359
727         234         368         368           0         359         359
727         228         360         358           2         367         369
727         229         358         358           0         369         369
727         211         346         346           0         381         381
727         207         339         339           0         388         388
727         239         381         381           0         346         346
727         221         355         355           0         372         372
727         257         396         396           0         331         331
727         194         335         335           0         392         392
727         266         414         414           0         313         313
727         263         414         414           0         313         313
727         250         389         389           0         338         338
727         273         418         418           0         309         309
727         254         396         396           0         331         331
727         175         313         313           0         414         414
727         262         432         414          18         295         313
727         197         338         338           0         389         389
727         187         327         327           0         400         400
727         180         318         318           0         409         409
727         191         335         335           0         392         392
