Td			ID			Tj			Df			Dd			Db
310         257         310           0           0           0
313        3120         154          58         101         159
316        3074         106          49         161         210
317           2          21           0         296         296
319        2233         292           0          27          27
320        2218         285           0          35          35
321         267         318           0           3           3
322        2228         291           0          31          31
327        3025          62          13         252         265
328        2247         310           0          18          18
338        3026          62          13         263         276
339        3028          62          14         263         277
340        3011          38           9         293         302
341        2029          54           6         281         287
342         286         342           0           0           0
345        2031          61           6         278         284
349        3031          63          16         270         286
350        3032          63          17         270         287
354         291         354           0           0           0
362        3052          85          33         244         277
362        3053          85          34         243         277
363        3085         120          55         188         243
364        2290         356           0           8           8
364        2252         315          39          10          49
364        2287         353           1          10          11
368        2136         170          83         115         198
369        2024          53           3         313         316
369         294         354           0          15          15
370         296         358           0          12          12
371         301         360           0          11          11
387        3090         121          57         209         266
387         309         381           0           6           6
391        2270         344          21          26          47
394        3093         121          59         214         273
398        3056          86          36         276         312
399        3057          86          37         276         313
400         325         391           0           9           9
401        3144         183          83         135         218
403        2032          61           6         336         342
405        3036          65          22         318         340
407        3061          89          42         276         318
408          15          38           2         368         370
410        3095         133          54         223         277
419        2060          90          10         319         329
420        2040          69           9         342         351
438        3042          73          25         340         365
439        3156         200          96         143         239
440        3158         200          97         143         240
444        2036          66           8         370         378
445          79          91          13         341         354
447        3069         100          45         302         347
447        3048          75          30         342         372
451        3162         206         101         144         245
454        3115         153          55         246         301
456        3119         153          57         246         303
469        3076         107          51         311         362
471        3077         107          52         312         364
473          41          51           8         414         422
477        3175         228         104         145         249
478        3178         228         107         143         250
484        3080         110          55         319         374
485        3081         110          56         319         375
487        3030          63          16         408         424
492        3050          85          31         376         407
493        3051          85          32         376         408
503         326         503           0           0           0
506        3136         177          71         258         329
506        3195         249         121         136         257
508        2319         387           0         121         121
510        3137         177          72         261         333
511         340         511           0           0           0
512        2139         170           0         342         342
513        2322         397           0         116         116
513        2385         503           0          10          10
513        3139         177          74         262         336
519        2016          32           4         483         487
519         334         505           0          14          14
520         339         511           0           9           9
521         328         503           0          18          18
522        3089         120          57         345         402
523        3212         255         135         133         268
524        3213         255         136         133         269
526        3215         258         137         131         268
531        3055          86          35         410         445
531        3058          86          38         407         445
533         350         529           0           4           4
540        3059          86          39         415         454
543        2382         496           7          40          47
543         355         543           0           0           0
543        3037          65          22         456         478
544         353         543           1           0           1
546        2373         482          24          40          64
547        3060          89          41         417         458
548         352         543           0           5           5
551        3228         272         137         142         279
552          95         112          32         408         440
553        3097         133          55         365         420
554          94         112          14         428         442
560        3063          89          44         427         471
562        2377         492          12          58          70
563        2343         431          72          60         132
563        3235         282         135         146         281
565         367         562           0           3           3
569        2333         414          93          62         155
572        2363         465          40          67         107
574        3104         139          56         379         435
575        2423         536           8          31          39
575        2353         448          55          72         127
578        3247         285         140         153         293
580        2004           2          19         559         578
583         406         583           0           0           0
591        2441         551          11          29          40
592        2401         521           9          62          71
593        3106         140          56         397         453
595        3256         289         144         162         306
595         415         591           0           4           4
602        2476         591           0          11          11
604        3043          73          26         505         531
605         420         601           0           4           4
614        3157         200          97         317         414
615        2460         584           7          24          31
616          87         105          33         478         511
619        2447         559          42          18          60
620        3113         143          58         419         477
621         153         186          16         419         435
621        3260         301         142         178         320
622        2434         549          53          20          73
623        2125         167           0         456         456
625        2392         514           0         111         111
626        3067         100          44         482         526
626        3068         100          45         481         526
629         443         613           0          16          16
630         447         617           0          13          13
630         438         612           0          18          18
635         109         145          14         476         490
637        2510         627           0          10          10
637        3070         106          46         485         531
639        3272         310         143         186         329
641         460         637           0           4           4
643        3117         153          56         434         490
650        2497         618           0          32          32
652        3071         106          47         499         546
655        3123         154          61         440         501
655        3124         154          62         439         501
656        3072         106          48         502         550
656        3073         106          49         501         550
658        2206         274         352          32         384
660          70          81          13         566         579
660        2514         627           0          33          33
663        2028          54           5         604         609
664        2019          32           4         628         632
668        2005          19           3         646         649
669         478         649           0          20          20
669         487         654           0          15          15
670        3172         221         101         348         449
670        3173         221         102         347         449
670         483         650           0          20          20
672        2211         276         375          21         396
673        2545         664           0           9           9
678         496         672           0           6           6
679        3174         221         103         355         458
681        3128         156          66         459         525
682        3129         156          67         459         526
683        3075         107          50         526         576
686        2552         674           0          12          12
688        3285         331         141         216         357
689        3286         331         141         217         358
690         510         685           0           5           5
698        2532         655           0          43          43
698         159         212          26         460         486
699        2220         289         372          38         410
699        3078         107          53         539         592
700        2549         664           0          36          36
700        3291         332         143         225         368
702        3294         332         144         226         370
707        3176         228         105         374         479
708        2010          25           3         680         683
709        3296         336         143         230         373
710        2254         315           3         392         395
711        2231         292         407          12         419
713        2570         702           0          11          11
713        3079         107          54         552         606
713        3180         232         109         372         481
714        3181         232         110         372         482
717        2572         702           0          15          15
719        2585         711           0           8           8
719         537         701           1          17          18
720        3182         232         111         377         488
721        2530         655           0          66          66
721         528         696           0          25          25
722        3082         110          57         555         612
722         533         697           0          25          25
723        3083         110          57         556         613
726        3186         237         115         374         489
727        3188         237         117         373         490
727        3189         237         118         372         490
730        3303         356         135         239         374
731        3190         239         118         374         492
733        2014          25           6         702         708
733         549         727           0           6           6
738        2589         711           0          27          27
740        2025          54           4         682         686
741        2262         338         384          19         403
741        2601         729           0          12          12
741         185         244          67         430         497
742        3194         239         122         381         503
743        2555         683           2          58          60
744        3131         176          66         502         568
747         555         734           0          13          13
749        2606         736           0          13          13
749         561         749           0           0           0
750         553         734           0          16          16
753        2612         746           0           7           7
756        2251         315         385          56         441
756        3087         120          56         580         636
757        2598         722           0          35          35
758         563         749           0           9           9
760        2615         749           0          11          11
763        2267         342          23         398         421
763        2621         754           0           9           9
764        2307         369           0         395         395
764        2602         729           0          35          35
765        2314         381           0         384         384
765        3196         249         122         394         516
766        2515         635           2         129         131
767        2148         174           0         593         593
770         242         295          33         442         475
771        2390         514           0         257         257
771         568         754           0          17          17
772         580         763           0           9           9
772         571         760           0          12          12
772         574         760           0          12          12
773        3138         177          73         523         596
775         591         775           0           0           0
775        3201         251         125         399         524
777         138         173          19         585         604
778          74          84          63         631         694
779        2192         254           0         525         525
781        2626         769           0          12          12
784        3322         381         133         270         403
784         177         239          64         481         545
784         602         778           0           6           6
784         600         777           0           7           7
784         593         775           0           9           9
785        3088         120          57         608         665
787        2642         778           0           9           9
787         295         354          16         417         433
787        3327         383         135         269         404
788         251         309          46         433         479
788        3207         253         130         405         535
790        3210         255         133         402         535
794        2400         521           0         273         273
795         616         795           0           0           0
796        2649         783           0          13          13
797        3218         258         138         401         539
798        3094         121          59         618         677
800        3142         183          82         535         617
800        3143         183          83         534         617
801         607         784           0          17          17
803         618         795           0           8           8
804        2030          61           6         737         743
807        2652         792           0          15          15
809        3223         267         136         406         542
811        3035          65          21         725         746
816        2678         805           2           9          11
819         621         807           0          12          12
821        3348         406         140         275         415
822          59          71          23         728         751
822        3038          65          23         734         757
827        2664         797           0          30          30
828        3227         272         136         420         556
829        2667         803           4          22          26
831        3062          89          43         699         742
833        3231         276         136         421         557
833        3232         276         136         421         557
835        2683         821           3          11          14
835        2665         803           0          32          32
835        3099         133          56         646         702
836         635         824           0          12          12
837        3357         415         143         279         422
839        2641         778           0          61          61
840        3064          89          45         706         751
840        3039          65          24         751         775
841        2380         496         269          76         345
842        3101         139          54         649         703
846        2410         527           2         317         319
846        2662         797           0          49          49
847        2408         525         313           9         322
847        3102         139          55         653         708
847        3240         283         137         427         564
849         650         838           0          11          11
852        2053          80          11         761         772
853        3243         283         139         431         570
854         127         169          18         667         685
857        3368         423         149         285         434
860        3245         285         139         436         575
861        3246         285         140         436         576
862        3371         426         153         283         436
864        3373         426         154         284         438
865        2696         844           0          21          21
865         666         865           0           0           0
867        3147         196          89         582         671
867        3148         196          90         581         671
869        3251         287         143         439         582
870         668         865           0           5           5
871        3377         432         159         280         439
873        3107         140          56         677         733
873        3255         289         144         440         584
873        3257         289         144         440         584
874        3258         289         145         440         585
874        3259         289         145         440         585
876        3152         197          94         585         679
876        3153         197          94         585         679
877        3040          73          24         780         804
878        2013          25           5         848         853
879        3155         200          96         583         679
881        2703         858           0          23          23
882        3388         440         172         270         442
885        3110         143          57         685         742
885        3111         143          57         685         742
886        3112         143          57         686         743
888        3393         443         176         269         445
889         183         244          32         613         645
891        3261         301         143         447         590
892        3262         301         143         448         591
893        2035          66           7         820         827
893         692         882           0          11          11
894         687         881           0          13          13
895        3066         100          43         752         795
895         679         875           0          20          20
895         676         875           0          20          20
897        3161         206         100         591         691
903        2730         892           0          11          11
904        2711         879           0          25          25
905        3269         307         143         455         598
906        3163         206         102         598         700
906        3164         206         102         598         700
912        2446         559         323          30         353
912         701         902           0          10          10
913        3408         457         193         263         456
914        3121         154          59         701         760
919        3167         220          98         601         699
920        3126         156          64         700         764
921        2086         123          16         782         798
921        3275         324         141         456         597
922        3417         466         207         249         456
924        3276         324         142         458         600
924        3277         324         142         458         600
925        3278         324         143         458         601
925        3279         324         143         458         601
926        3127         156          65         705         770
927        3281         330         140         457         597
929         712         926           0           3           3
932        2743         905           0          27          27
935        3293         332         144         459         603
936        2754         916          10          10          20
937        3433         477         228         232         460
940        3299         336         144         460         604
941        2762         923           9           9          18
941        3179         228         108         605         713
943        3437         483         234         226         460
944        2761         923          10          11          21
945        2771         934           0          11          11
947        3184         232         112         603         715
948         156         212          25         711         736
948        3084         110          58         780         838
949        3185         237         114         598         712
949        3187         237         116         596         712
950        2764         923           3          24          27
957        3444         494         240         223         463
958        2752         916          30          12          42
960        3306         360         135         465         600
963        3193         239         121         603         724
964        3130         176          66         722         788
965        2756         917          28          20          48
965        3133         176          68         721         789
965        3134         176          69         720         789
966        2717         883           0          83          83
966        3086         120          56         790         846
966        3310         368         134         464         598
967        3446         503         245         219         464
968         774         968           0           0           0
970         719         932           0          38          38
970         752         947           0          23          23
971         753         947           2          22          24
971         733         938           0          33          33
972        3135         177          70         725         795
972         722         936           0          36          36
972         768         963           0           9           9
972         731         938           0          34          34
973        2034          61           7         905         912
973         740         939          15          19          34
974        2734         892           0          82          82
974        3457         507         252         215         467
975        3315         371         136         468         604
976        3317         371         136         469         605
976        3318         371         137         468         605
978        3198         249         124         605         729
979        2782         966           0          13          13
980         778         972           0           8           8
980         782         974           0           6           6
985        3202         251         126         608         734
986        3203         251         127         608         735
993        3205         253         128         612         740
993        3206         253         129         611         740
994        3326         383         135         476         611
998        3209         253         132         613         745
999        3211         255         134         610         744
1000        3214         255         136         609         745
1001        3091         121          58         822         880
1002        3092         121          58         823         881
1007        3333         396         133         478         611
1008         799        1008           0           0           0
1008        3334         396         133         479         612
1009        3217         258         138         613         751
1009        3219         258         139         612         751
1010        3140         183          80         747         827
1010        3141         183          81         746         827
1011        3220         267         135         609         744
1012        3221         267         135         610         745
1018        3482         537         269         212         481
1020         147         184          17         819         836
1021        3222         267         136         618         754
1025         807        1022           0           3           3
1029        2797         984          12          33          45
1033        3498         547         278         208         486
1035         830        1035           0           0           0
1035        3351         409         140         486         626
1036         828        1035           1           0           1
1036          17          42           1         993         994
1036        3353         409         141         486         627
1037        2813        1003           0          34          34
1037        3230         276         135         626         761
1039        2824        1012          10          17          27
1039        3234         276         137         626         763
1042         827        1035           0           7           7
1043        3100         139          54         850         904
1046        3239         282         137         627         764
1047         839        1037           0          10          10
1048        2015          32           3        1013        1016
1052        3244         283         139         630         769
1053        2840        1030           0          23          23
1054        2832        1019          18          17          35
1056        3103         139          55         862         917
1057         841        1052           0           5           5
1059        3248         285         141         633         774
1059        3249         285         141         633         774
1060        3145         196          89         775         864
1060        3146         196          89         775         864
1061        3149         196          90         775         865
1064        3379         432         160         472         632
1065        3150         197          92         776         868
1066        3151         197          93         776         869
1067        3154         197          95         775         870
1067        3108         140          57         870         927
1068        3109         140          58         870         928
1071        2852        1045           0          26          26
1073        3390         443         174         456         630
1074        3391         443         174         457         631
1075        3114         143          58         874         932
1077        3160         206          99         772         871
1078        3397         449         180         449         629
1078         851        1070           0           8           8
1079        3399         449         182         448         630
1080        3265         307         142         631         773
1084         262         316          94         674         768
1084        3271         310         143         631         774
1085        3273         310         143         632         775
1086        3116         153          56         877         933
1089        3118         153          56         880         936
1091        3407         457         193         441         634
1092        3122         154          60         878         938
1093        3411         460         198         435         633
1094        2873        1061           0          33          33
1094        3413         460         200         434         634
1095        3125         156          63         876         939
1095         867        1092           0           3           3
1096        3165         220          97         779         876
1096        3166         220          97         779         876
1098        3171         221         100         777         877
1102        3280         330         140         632         772
1103        2877        1074           0          29          29
1103        3283         330         141         632         773
1107        3287         331         142         634         776
1109        3428         474         222         413         635
1110        3429         474         223         413         636
1111        3290         332         143         636         779
1112        3431         477         227         408         635
1114         100         135          29         950         979
1115        3295         336         143         636         779
1119        3183         232         112         775         887
1119         187         246          32         841         873
1120        3301         356         134         630         764
1121         190         246          33         842         875
1124         123         165          16         943         959
1124        3191         239         119         766         885
1125        3305         360         134         631         765
1126        2889        1082          10          34          44
1128        3132         176          67         885         952
1129        3445         503         245         381         626
1130        3447         503         246         381         627
1131        3448         503         246         382         628
1132        3449         503         247         382         629
1135        3450         505         247         383         630
1137        2907        1109          12          16          28
1137        3452         505         248         384         632
1140        2923        1128           0          12          12
1142        3458         507         253         382         635
1142         903        1137           0           5           5
1143        3459         507         254         382         636
1144        3319         371         137         636         773
1145        2928        1133           4           8          12
1145        3197         249         123         773         896
1146        2917        1123          15           8          23
1146        3460         511         257         378         635
1147        3461         511         258         378         636
1148        2916        1123          16           9          25
1150        2897        1089          51          10          61
1151        3200         251         125         775         900
1151        3465         513         264         374         638
1152        3466         513         265         374         639
1152         909        1139           0          13          13
1153        3468         513         267         373         640
1155        3204         251         128         776         904
1157         920        1157           0           0           0
1158         918        1157           1           0           1
1158        3324         381         134         643         777
1159        3325         383         134         642         776
1160        3328         383         136         641         777
1160        3329         383         137         640         777
1161        3208         253         131         777         908
1162        3216         258         137         767         904
1163        3331         396         132         635         767
1163         917        1157           0           6           6
1171        3335         403         132         636         768
1174        2946        1146           0          28          28
1176        3338         403         134         639         773
1177        2952        1151           0          26          26
1177        3224         267         136         774         910
1177        3340         405         136         636         772
1178        2961        1160           0          18          18
1178        3342         405         137         636         773
1179        2963        1160           1          18          19
1179        3343         405         137         637         774
1180        3485         544         270         366         636
1182        2958        1159           0          23          23
1183        2912        1120          27          36          63
1183        3490         545         272         366         638
1184        3492         545         272         367         639
1186         949        1186           0           0           0
1186         937        1176           0          10          10
1186         938        1176           0          10          10
1186         926        1169           0          17          17
1187        2449         559           3         625         628
1188        3349         406         140         642         782
1190        3496         547         276         367         643
1190        3497         547         277         366         643
1190         944        1178           0          12          12
1192        3225         272         135         785         920
1192        3226         272         136         784         920
1193        3350         409         139         645         784
1196         959        1196           0           0           0
1196        3229         272         137         787         924
1197        3233         276         137         784         921
1197        3098         133          56        1008        1064
1199        3359         415         144         640         784
1200        2976        1182           0          18          18
1200         952        1191           0           9           9
1201        3237         282         136         783         919
1202        3242         283         138         781         919
1205        2989        1190           0          15          15
1205        2992        1194           1          10          11
1207        2990        1194           0          13          13
1207        3367         423         149         635         784
1208        3369         423         150         635         785
1209        3105         140          55        1014        1069
1210        3370         426         152         632         784
1211        2972        1180           0          31          31
1213        3250         287         142         784         926
1214        2655         795           0         419         419
1215        2052          80          11        1124        1135
1215         980        1215           0           0           0
1215        3253         287         144         784         928
1216        2480         599           2         615         617
1218         967        1206           0          12          12
1219        2950        1151           0          68          68
1219        3380         439         166         614         780
1219         968        1206           0          13          13
1219         961        1200           0          19          19
1220        3381         439         167         614         781
1221        3383         439         168         614         782
1222        2987        1190           0          32          32
1224        3387         440         171         613         784
1224         979        1215           0           9           9
1225        3389         440         173         612         785
1226        3159         200          98         928        1026
1226        3392         443         175         608         783
1227        3394         443         177         607         784
1228        3263         301         143         784         927
1232        3266         307         142         783         925
1233        3267         307         142         784         926
1233        3268         307         143         783         926
1234        3270         310         142         782         924
1235        3274         310         144         781         925
1236        3401         456         188         592         780
1238        3403         456         189         593         782
1240        3409         457         194         589         783
1240        3410         460         197         583         780
1241        3412         460         199         582         781
1243        3168         220          98         925        1023
1244        3169         220          99         925        1024
1245        3170         221          99         925        1024
1247         244         295         127         825         952
1247        3419         466         209         572         781
1248        3282         330         140         778         918
1251        3422         473         218         560         778
1252        3423         473         219         560         779
1254        3288         331         142         781         923
1255        3425         474         221         560         781
1256        3427         474         222         560         782
1257        3289         331         143         783         926
1258        3292         332         143         783         926
1259        3430         477         226         556         782
1259        3432         477         228         554         782
1260        3177         228         106         926        1032
1262        3298         336         144         782         926
1265        3439         483         236         546         782
1266        3300         356         134         776         910
1267        3302         356         135         776         911
1268        3304         356         136         776         912
1269         276         325          94         850         944
1269        3441         494         238         537         775
1271        3443         494         240         537         777
1272        3192         239         120         913        1033
1273        3307         360         136         777         913
1274        3308         360         137         777         914
1275        3309         360         137         778         915
1276        3311         368         135         773         908
1277        3312         368         135         774         909
1278        3313         368         136         774         910
1283        3456         507         252         524         776
1284        3316         371         136         777         913
1287        3463         511         260         516         776
1288        3464         511         261         516         777
1291        3320         381         132         778         910
1292        3321         381         133         778         911
1293        3323         381         134         778         912
1295        3332         396         132         767         899
1297        3471         529         265         503         768
1299        3473         529         266         504         770
1300        3474         529         266         505         771
1301        3475         535         267         499         766
1303        3477         535         267         501         768
1304        3479         535         268         501         769
1306        3480         537         268         501         769
1309        3484         537         270         502         772
1310        3339         403         134         773         907
1311        3341         405         136         770         906
1311        3344         405         138         768         906
1313        3487         544         271         498         769
1314        3488         544         271         499         770
1316        3345         406         138         772         910
1317        3494         545         274         498         772
1318        3346         406         139         773         912
1319        3347         406         139         774         913
1321        3499         547         279         495         774
1322        3352         409         140         773         913
1324        3096         133          54        1137        1191
1325        3355         415         142         768         910
1326        3356         415         142         769         911
1327        3358         415         143         769         912
1327        3236         282         136         909        1045
1329        3241         283         138         908        1046
1329        3360         422         145         762         907
1330        3361         422         145         763         908
1332        3363         422         146         764         910
1333         336         511          31         791         822
1334        3365         423         147         764         911
1335        3366         423         148         764         912
1336        3374         426         155         755         910
1337        3252         287         143         907        1050
1337        3254         287         144         906        1050
1339        3376         432         158         749         907
1341        3382         439         167         735         902
1342        3384         439         169         734         903
1343        3385         440         169         734         903
1345        3264         301         144         900        1044
1347        3396         449         180         718         898
1348        3398         449         181         718         899
1349        3400         456         187         706         893
1350        3402         456         189         705         894
1350        3404         456         190         704         894
1351        3405         457         191         703         894
1352        3414         460         201         691         892
1353        3415         466         206         681         887
1354        3416         466         207         681         888
1356        3284         330         141         885        1026
1357        3420         473         217         667         884
1357        3421         473         218         666         884
1360        3434         477         229         654         883
1360         281         340          85         935        1020
1362        3435         483         232         647         879
1363        3436         483         233         647         880
1364        3438         483         235         646         881
1367        3314         368         136         863         999
1370        3455         507         251         612         863
1371        3199         249         124         998        1122
1372        3462         511         259         602         861
1373        3467         513         266         594         860
1374        3469         513         268         593         861
1374        3330         396         131         847         978
1375        3470         529         264         582         846
1377        3476         535         267         575         842
1378        3478         535         268         575         843
1379        3336         403         133         843         976
1380        3337         403         133         844         977
1381        3481         537         269         575         844
1381        3483         537         270         574         844
1382        3489         544         272         566         838
1383        3491         545         272         566         838
1384        3493         545         273         566         839
1385        3354         409         141         835         976
1386        3238         282         137         967        1104
1387        3362         422         146         819         965
1388        3364         422         147         819         966
1389        3372         426         153         810         963
1389        3375         432         157         800         957
1391        3386         440         170         781         951
1394        3418         466         208         720         928
1396        3426         474         221         701         922
1397        3297         336         143         918        1061
1398        3440         494         238         666         904
1398        3442         494         239         665         904
1399        3451         505         247         647         894
1401        3454         505         250         646         896
1402        3472         529         265         608         873
1403        3486         544         270         589         859
1404        3495         547         275         582         857
1405        3378         432         159         814         973
1406        3395         449         179         778         957
1407         260         310          48        1049        1097
1407        3406         457         192         758         950
1408        3424         473         220         715         935
1409        3453         505         249         655         904
1414        2130         168          25        1221        1246
1431         265         316          95        1020        1115
1446         270         318          95        1033        1128
1473          96         135          15        1323        1338
1483        2043          69          10        1404        1414
1494        2068          91          11        1392        1403
1494        2051          80          11        1403        1414
1547         359         544          35         968        1003
1568        2073         107          13        1448        1461
1578         318         390          39        1149        1188
1590         471         646         141         803         944
1653        2108         157          20        1476        1496
1716        2059          86          11        1619        1630
1729         457         637          56        1036        1092
1751          53          64          32        1655        1687
1776         424         607          58        1111        1169
1778         383         569         100        1109        1209
1786        2095         144          19        1623        1642
1817         521         693          81        1043        1124
1855         329         503          62        1290        1352
1862         421         607         137        1118        1255
1876         672         871          70         935        1005
1881         530         696          83        1102        1185
1895         363         560          87        1248        1335
1899         300         358          18        1523        1541
1916         439         612          59        1245        1304
1942         402         577          45        1320        1365
1945        2138         170          26        1749        1775
1946        2065          91          11        1844        1855
1947         337         511          66        1370        1436
1950         585         765          58        1127        1185
2031         584         765          58        1208        1266
2044         614         793          95        1156        1251
2052        2027          54           4        1994        1998
2063         673         871          70        1122        1192
2065         319         390          39        1636        1675
2076        2039          66           8        2002        2010
2107         397         573          44        1490        1534
2138         316         390          39        1709        1748
2152         698         884         185        1083        1268
2152         362         560          33        1559        1592
2154         349         529          67        1558        1625
2156         859        1075          41        1040        1081
2160         417         601          56        1503        1559
2181        2049          75          11        2095        2106
2190         481         650          61        1479        1540
2206        2075         111          14        2081        2095
2208         624         807          32        1369        1401
2213         358         544          35        1634        1669
2214         822        1031         121        1062        1183
2226         745         943          38        1245        1283
2265         726         937         106        1222        1328
2322         725         936          36        1350        1386
2333         792        1001          71        1261        1332
2338        2134         168          25        2145        2170
2338        2061          90          10        2238        2248
2350        2042          69          10        2271        2281
2371        2020          53           2        2316        2318
2373         763         956         195        1222        1417
2385         933        1175         105        1105        1210
2394         688         881         113        1400        1513
2416         811        1024         121        1271        1392
2440         820        1028         122        1290        1412
2443         923        1158          74        1211        1285
2456         540         701          83        1672        1755
2458         491         656          82        1720        1802
2464        2105         157          19        2288        2307
2467        2107         157          19        2291        2310
2522         941        1178         109        1235        1344
2529         969        1206         208        1115        1323
2536         488         654          60        1822        1882
2542         554         734          14        1794        1808
2546         874        1094          45        1407        1452
2586         644         835          72        1679        1751
2623         678         875         114        1634        1748
2632         895        1122         490        1020        1510
2638           4          21           0        2617        2617
2638          28          46           4        2588        2592
2638         364         560          34        2044        2078
2638         333         505          30        2103        2133
2638         612         793         280        1565        1845
2638         315         385          24        2229        2253
2638         757         948          39        1651        1690
2638         825        1031         122        1485        1607
2638         173         225          65        2348        2413
2638         199         249          33        2356        2389
2638         433         609          59        1970        2029
2638         538         701          83        1854        1937
2638         184         244          32        2362        2394
2638         392         572          43        2023        2066
2638          66          81          12        2545        2557
2638          25          45          10        2583        2593
2638         253         309          46        2283        2329
2638         490         654          60        1924        1984
2638         766         963          70        1605        1675
2638         674         871         108        1659        1767
2638         744         943         235        1460        1695
2638         934        1175         190        1273        1463
2638         844        1052         323        1263        1586
2638         804        1020         118        1500        1618
2638         885        1106          84        1448        1532
2638         838        1037         128        1473        1601
2638         908        1139         389        1110        1499
2638         964        1200         206        1232        1438
2638         128         169          18        2451        2469
2638         113         156          13        2469        2482
2638         163         217          27        2394        2421
2638          86         105          15        2518        2533
2638         180         239          30        2369        2399
2638         219         265          31        2342        2373
2638          18          42           1        2595        2596
2638         320         390          71        2177        2248
2638         101         138          15        2485        2500
2638         515         691          81        1866        1947
2638         789         996          71        1571        1642
2638         747         945          39        1654        1693
2638         416         601          56        1981        2037
2638         645         835          72        1731        1803
2638         456         637          56        1945        2001
2638         693         882         113        1643        1756
2638         449         617         197        1824        2021
2638         642         835         176        1627        1803
2638         709         924         104        1610        1714
2638         518         692          81        1865        1946
2638          48          63           0        2575        2575
2638          56          71          21        2546        2567
2638         197         249          33        2356        2389
2638          33          47           5        2586        2591
2638         209         261          31        2346        2377
2638         249         301          44        2293        2337
2638         134         171          35        2432        2467
2638         700         884         114        1640        1754
2638         582         765          57        1816        1873
2638         776         972         196        1470        1666
2638         527         696          82        1860        1942
2638         711         926         105        1607        1712
2638         754         947          39        1652        1691
2638         847        1059          42        1537        1579
2638         736         939          36        1663        1699
2638         773         968          68        1602        1670
2638         857        1075          41        1522        1563
2638         425         607         137        1894        2031
2638         875        1094          45        1499        1544
2638         756         948          39        1651        1690
2638         975        1211         313        1114        1427
2638         448         617          59        1962        2021
2638         761         956          72        1610        1682
2638         573         760          57        1821        1878
2638         864        1090          44        1504        1548
2638         798        1008         114        1516        1630
2638         971        1211         399        1028        1427
2638         144         178          18        2442        2460
2638         213         264          31        2343        2374
2638          71          84          13        2541        2554
2638          85         102          32        2504        2536
2638         303         360          43        2235        2278
2638         468         645          58        1935        1993
